date,fund,company,ticker,holding,market value($),weight(%)
2021-04-26,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1275576.0,147112180.08,3.47
2021-04-26,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1647451.0,134761491.8,3.17
2021-04-26,ARKF,MERCADOLIBRE INC,MELI,79628.0,127477261.48,3.0
2021-04-26,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6116814.0,119522545.56,2.82
2021-04-26,ARKF,YEAHKA LTD,9923,14286400.0,119674721.31,2.82
2021-04-26,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19275638.0,117747952.99,2.77
2021-04-26,ARKF,SNAP INC - A,SNAP,1903582.0,116689576.6,2.75
2021-04-26,ARKF,TWILIO INC - A,TWLO,298039.0,114637720.96,2.7
2021-04-26,ARKF,MEITUAN-CLASS B,3690,2713051.0,107130462.84,2.52
2021-04-26,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,450250.0,104494020.0,2.46
2021-04-26,ARKF,FACEBOOK INC-CLASS A,FB,311245.0,93725206.85,2.21
2021-04-26,ARKF,DOCUSIGN INC,DOCU,403729.0,90774428.36,2.14
2021-04-26,ARKF,JD.COM INC-ADR,JD,1158338.0,88902441.5,2.09
2021-04-26,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1357779.0,81195184.2,1.91
2021-04-26,ARKF,APPLE INC,AAPL,602278.0,80897980.96,1.91
2021-04-26,ARKF,PINDUODUO INC-ADR,PDD,575716.0,79799994.76,1.88
2021-04-26,ARKF,WORKDAY INC-CLASS A,WDAY,305420.0,77821016.0,1.83
2021-04-26,ARKF,Z HOLDINGS CORP,4689,14552330.0,70269835.77,1.66
2021-04-26,ARKF,INTUIT INC,INTU,165471.0,68657227.32,1.62
2021-04-26,ARKF,PING AN HEALTHCARE AND TECHN,1833,4067900.0,52293707.71,1.23
2021-04-26,ARKF,TELADOC HEALTH INC,TDOC,285753.0,52135634.85,1.23
2021-04-26,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,173137.0,50486749.2,1.19
2021-04-26,ARKF,DISCOVERY LTD,DSY,5526953.0,50650016.1,1.19
2021-04-26,ARKF,BASE INC,4477,2840600.0,50206443.3,1.18
2021-04-26,ARKF,KE HOLDINGS INC,BEKE,856037.0,48263366.06,1.14
2021-04-26,ARKF,SCHWAB (CHARLES) CORP,SCHW,718602.0,48246938.28,1.14
2021-04-26,ARKF,DRAFTKINGS INC - CL A,DKNG,811769.0,47180014.28,1.11
2021-04-26,ARKF,AMAZON.COM INC,AMZN,13472.0,45008335.36,1.06
2021-04-26,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,412690.0,43307688.6,1.02
2021-04-26,ARKF,LENDINGCLUB CORP,LC,2737374.0,39472933.08,0.93
2021-04-26,ARKF,HDFC BANK LTD-ADR,HDB,551575.0,38295852.25,0.9
2021-04-26,ARKF,BILL.COM HOLDINGS INC,BILL,170733.0,27315572.67,0.64
2021-04-26,ARKF,UIPATH INC - CLASS A,PATH,237811.0,17797775.24,0.42
2021-04-26,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33477.0,16988238.42,0.4
2021-04-26,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,153997.0,12797150.7,0.3
2021-04-26,ARKF,LENDINGTREE INC,TREE UW,1911.0,433873.44,0.01
2021-04-26,ARKF,NVIDIA CORP,NVDA,654.0,399338.94,0.01
2021-04-26,ARKX,TRIMBLE INC,TRMB,760660.0,62784876.4,9.12
2021-04-26,ARKX,THE 3D PRINTING ETF,PRNT,1076446.0,42013687.38,6.1
2021-04-26,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1449480.0,39179444.4,5.69
2021-04-26,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,167849.0,35419495.98,5.14
2021-04-26,ARKX,JD.COM INC-ADR,JD,445797.0,34214919.75,4.97
2021-04-26,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,787715.0,29669285.48,4.31
2021-04-26,ARKX,LOCKHEED MARTIN CORP,LMT,77753.0,29335429.37,4.26
2021-04-26,ARKX,KOMATSU LTD,6301,999188.0,29152822.87,4.23
2021-04-26,ARKX,THALES SA,HO,269842.0,28124322.28,4.08
2021-04-26,ARKX,BOEING CO/THE,BA,96598.0,23027031.24,3.34
2021-04-26,ARKX,AMAZON.COM INC,AMZN,6652.0,22223533.76,3.23
2021-04-26,ARKX,ALPHABET INC-CL C,GOOG,9310.0,21555443.0,3.13
2021-04-26,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,452266.0,20881121.22,3.03
2021-04-26,ARKX,DASSAULT SYSTEMES SE,DSY,80210.0,19007269.99,2.76
2021-04-26,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,42673.0,18923768.58,2.75
2021-04-26,ARKX,TERADYNE INC,TER,141120.0,18561513.6,2.69
2021-04-26,ARKX,NVIDIA CORP,NVDA,27886.0,17027470.46,2.47
2021-04-26,ARKX,DEERE & CO,DE,37041.0,13937417.07,2.02
2021-04-26,ARKX,RAVEN INDUSTRIES INC,RAVN,337689.0,13683158.28,1.99
2021-04-26,ARKX,GARMIN LTD,GRMN U,91869.0,12986142.5,1.89
2021-04-26,ARKX,NETFLIX INC,NFLX,24406.0,12338453.3,1.79
2021-04-26,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1153706.0,11513985.88,1.67
2021-04-26,ARKX,AIRBUS SE,AIR,95461.0,11372434.98,1.65
2021-04-26,ARKX,WORKHORSE GROUP INC,WKHS,897491.0,11380185.88,1.65
2021-04-26,ARKX,MEITUAN-CLASS B,3690,281031.0,11097093.68,1.61
2021-04-26,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,47292.0,10975527.36,1.59
2021-04-26,ARKX,ELBIT SYSTEMS LTD,ESLT,71241.0,10016484.6,1.45
2021-04-26,ARKX,HEICO CORP,HEI,61928.0,8620377.6,1.25
2021-04-26,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,774306.0,7882435.08,1.14
2021-04-26,ARKX,HONEYWELL INTERNATIONAL INC,HON,34690.0,7787905.0,1.13
2021-04-26,ARKX,AEROVIRONMENT INC,AVAV,67529.0,7526782.34,1.09
2021-04-26,ARKX,ANSYS INC,ANSS,19957.0,7418615.61,1.08
2021-04-26,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,314835.0,6976743.6,1.01
2021-04-26,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,84006.0,6871690.8,1.0
2021-04-26,ARKX,SYNOPSYS INC,SNPS,27373.0,6882940.85,1.0
2021-04-26,ARKX,AUTODESK INC,ADSK,20055.0,5921639.85,0.86
