date,fund,company,ticker,holding,market value($),weight(%),% change
2021-01-06,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,39220.0,1439374.0,1.07,3.8777243136144848
2021-01-06,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,24044.0,1272408.48,0.95,0.7232584697373408
2021-01-06,PRNT,BERTRANDT AG,BDT,25157.0,1286652.41,0.96,2.3451728203961126
2021-01-06,PRNT,OC OERLIKON CORP AG-REG,OERL,122093.0,1287346.82,0.96,2.551490737988675
2021-01-06,PRNT,ARCONIC CORP,ARNC,41618.0,1253117.98,0.93,4.006908462867003
2021-01-06,PRNT,MOOG INC-CLASS A,MOG/A,14586.0,1199115.06,0.89,3.9580171977744207
2021-01-06,PRNT,MICHELIN (CGDE),ML,8850.0,1128309.01,0.84,-0.758339902847742
2021-01-06,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,9506.0,1146993.96,0.85,4.87614080834419
2021-01-06,PRNT,SIEMENS AG-REG,SIE,7358.0,1105214.36,0.82,4.092192160430261
2021-01-06,PRNT,NUVASIVE INC,NUVA,17875.0,1070533.75,0.8,3.4727021423635107
2021-01-06,PRNT,MEDTRONIC PLC,MDT UN,8819.0,1048226.34,0.78,1.633176571184259
2021-01-06,PRNT,STRYKER CORP,SYK,4247.0,1029685.15,0.77,1.1641492113827927
2021-01-06,PRNT,UNITED PARCEL SERVICE-CL B,UPS,5536.0,891517.44,0.66,-0.2971768202080269
2021-01-06,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,15429.0,288213.72,0.21,8.415554265815436
2021-01-06,PRNT,CARPENTER TECHNOLOGY,CRS,7804.0,263697.16,0.2,8.859536082474214
2021-01-06,PRNT,SGL CARBON SE,SGL,41875.0,218039.83,0.16,5.0997064590481385
2021-01-06,PRNT,HEXCEL CORP,HXL,3986.0,203086.7,0.15,3.6200935529794673
2021-01-06,PRNT,VOESTALPINE AG,VOE,5126.0,192678.27,0.14,1.9197617464003127
2021-01-06,PRNT,SANDVIK AB,SAND,7402.0,182879.44,0.14,0.0244647200742192
2021-01-06,PRNT,EASTMAN CHEMICAL CO,EMN,1673.0,179195.03,0.13,5.599921127871429
2021-01-06,PRNT,EVONIK INDUSTRIES AG,EVK,5337.0,179496.11,0.13,1.7023702605172468
2021-01-06,PRNT,TORAY INDUSTRIES INC,3402,28708.0,170545.61,0.13,1.363994487273391
2021-01-06,PRNT,DUPONT DE NEMOURS INC,DD,2427.0,188699.25,0.14,5.380862022228247
2021-01-06,PRNT,XEROX HOLDINGS CORP,XRX UN,7200.0,167040.0,0.12,1.5317286652078774
2021-01-06,PRNT,ARKEMA,AKE,1294.0,151818.79,0.11,1.723510988632162
2021-01-06,PRNT,3M CO,MMM,845.0,147190.55,0.11,1.5211563119244549
2021-01-06,PRNT,KONINKLIJKE DSM NV,DSM,843.0,145137.04,0.11,-0.991321249125619
2021-01-06,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,1346.0,150355.48,0.11,1.0966247464355825
2021-01-06,IZRL,GAMIDA CELL LTD,GMDA,322026.0,2840269.32,3.69,1.3793103448275734
2021-01-06,IZRL,PERION NETWORK LTD,PERI,217906.0,2874180.14,3.74,6.114239742558328
2021-01-06,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,20737.0,2707520.84,3.52,0.8662964181213948
2021-01-06,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,25141.0,2670316.69,3.47,2.5119961761034
2021-01-06,IZRL,RADA ELECTRONIC INDS LTD,RADA,250312.0,2375460.88,3.09,-4.623115577889448
2021-01-06,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,332564.0,2394460.8,3.11,4.196816208393615
2021-01-06,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,14918.0,2160573.94,2.81,-5.122830003275477
2021-01-06,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,84677.0,2236319.57,2.91,-1.234106207928204
2021-01-06,IZRL,ITURAN LOCATION AND CONTROL,ITRN,119194.0,2274221.52,2.96,0.952380952380949
2021-01-06,IZRL,FIVERR INTERNATIONAL LTD,FVRR,10406.0,2191607.66,2.85,-1.78146714545539
2021-01-06,IZRL,STRATASYS LTD,SSYS,105928.0,2228725.12,2.9,0.9112709832134428
2021-01-06,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,13601.0,2199438.1,2.86,-0.3842229096701851
2021-01-06,IZRL,PARTNER COMMUNICATIONS CO,PTNR,422156.0,2184824.98,2.84,-0.3697136056464588
2021-01-06,IZRL,TARO PHARMACEUTICAL INDUS,TARO,28021.0,2206933.96,2.87,4.859539342297959
2021-01-06,IZRL,CELLCOM ISRAEL LTD,CEL,427345.0,2055719.69,2.67,-1.2177091631184134
2021-01-06,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,28913.0,2047907.79,2.66,-0.0987306064880072
2021-01-06,IZRL,SILICOM LTD,SILC,46930.0,2030661.1,2.64,1.0981308411215
2021-01-06,IZRL,CAMTEK LTD,CAMT,91434.0,1965831.0,2.56,-1.330885727397894
2021-01-06,IZRL,INMODE LTD,INMD,41303.0,1935458.58,2.52,-2.232422282495304
2021-01-06,IZRL,NICE LTD - SPON ADR,NICE,7084.0,1914096.8,2.49,-3.2581453634085165
2021-01-06,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,179802.0,1994004.18,2.59,2.0239190432382674
2021-01-06,IZRL,CERAGON NETWORKS LTD,CRNT,653123.0,1841806.86,2.39,-3.0927835051546304
2021-01-06,IZRL,RADWARE LTD,RDWR,68213.0,1869036.2,2.43,0.1828153564899401
2021-01-06,IZRL,ELBIT SYSTEMS LTD,ESLT,14007.0,1831904.96,2.38,-1.4835348827364123
2021-01-06,IZRL,HILAN LTD,HLAN,38306.0,1843894.29,2.4,0.3923857723006493
2021-01-06,IZRL,ALLOT LTD,ALLT,164625.0,1761487.5,2.29,1.9047619047619049
2021-01-06,IZRL,CHECK POINT SOFTWARE TECH,CHKP,13093.0,1655217.06,2.15,-1.8020817150846675
2021-01-06,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,54784.0,1665433.6,2.16,0.1647446457990227
2021-01-06,IZRL,MATRIX IT LTD,MTRX,69419.0,1531214.75,1.99,-0.8075317608153155
2021-01-06,IZRL,WIX.COM LTD,WIX,5848.0,1449485.28,1.88,-4.3934426229508174
2021-01-06,IZRL,POLYPID LTD,PYPD,143728.0,1480398.4,1.92,-0.9615384615384648
2021-01-06,IZRL,AUDIOCODES LTD,AUDC,50074.0,1437123.8,1.87,0.0
2021-01-06,IZRL,AYALA PHARMACEUTICALS INC,AYLA,113450.0,1461236.0,1.9,4.291497975708502
2021-01-06,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,1112971.0,1435639.8,1.87,3.31596405230911
2021-01-06,IZRL,UROGEN PHARMA LTD,URGN UQ,73769.0,1470953.86,1.91,5.614406779661026
2021-01-06,IZRL,KAMADA LTD,KMDA,209833.0,1371819.96,1.78,-0.0013726102613029
2021-01-06,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,166749.0,1364006.82,1.77,0.0
2021-01-06,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,1378112.0,1360552.29,1.77,2.683827175383273
2021-01-06,IZRL,COMPUGEN LTD,CGEN,99437.0,1244951.24,1.62,-1.1058451816745605
2021-01-06,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,160197.0,1126184.91,1.46,-2.6315789473684355
2021-01-06,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,41566.0,128854.6,0.17,0.0
2021-01-05,ARKK,CRISPR THERAPEUTICS AG,CRSP,6384590.0,1025492845.8,5.58,1.6517941902411215
2021-01-05,ARKK,INVITAE CORP,NVTA,17462614.0,807122019.08,4.4,5.912007332722273
2021-01-05,ARKK,EDITAS MEDICINE INC,EDIT,6772555.0,520403126.2,2.83,7.333426456208968
2021-01-05,ARKK,PROTO LABS INC,PRLB,3215376.0,499637276.64,2.72,3.441618958860329
2021-01-05,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6603257.0,402864709.57,2.19,9.12180289751386
2021-01-05,ARKK,LENDINGTREE INC,TREE UW,1224647.0,335283855.66,1.83,0.0657894736842219
2021-01-05,ARKK,MATERIALISE NV-ADR,MTLS,6008935.0,345213315.75,1.88,5.316223648029331
2021-01-05,ARKK,2U INC,TWOU,8058045.0,330057523.2,1.8,4.757033248081838
2021-01-05,ARKK,PAGERDUTY INC,PD,7555149.0,312783168.6,1.7,0.4366812227074405
2021-01-05,ARKK,VERACYTE INC,VCYT,4993376.0,241080193.28,1.31,1.9856358259400075
2021-01-05,ARKK,SERES THERAPEUTICS INC,MCRB,8435523.0,205826761.2,1.12,-2.6336791699920226
2021-01-05,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7558875.0,211724088.75,1.15,6.1990481082613815
2021-01-05,ARKK,STRATASYS LTD,SSYS,7052150.0,147037327.5,0.8,1.3119533527696794
2021-01-05,ARKK,COMPUGEN LTD,CGEN,10855726.0,137433491.16,0.75,-0.7836990595611243
2021-01-05,ARKK,CERUS CORP,CERS,19069641.0,133296790.59,0.73,0.7204610951008623
2021-01-05,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5058187.0,51239434.31,0.28,-5.591798695246963
2021-01-05,ARKK,ORGANOVO HOLDINGS INC,ONVO ,828825.0,9456893.25,0.05,-6.013179571663921
2021-01-05,ARKQ,2U INC,TWOU,1201373.0,49208238.08,2.69,4.757033248081845
2021-01-05,ARKQ,PROTO LABS INC,PRLB,306881.0,47686238.59,2.61,3.4416189588603454
2021-01-05,ARKQ,STRATASYS LTD,SSYS,1693400.0,35307390.0,1.93,1.3119533527696794
2021-01-05,ARKQ,EXONE CO/THE,XONE,997483.0,9905006.19,0.54,5.976520811099237
2021-01-05,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2249652.65,0.12,-6.013179571663929
2021-01-05,ARKW,PAGERDUTY INC,PD,2368160.0,98041824.0,1.8,0.4366812227074205
2021-01-05,ARKW,LENDINGTREE INC,TREE UW,356781.0,97679502.18,1.79,0.0657894736842239
2021-01-05,ARKW,VERACYTE INC,VCYT,1654255.0,79867431.4,1.46,1.985635825940012
2021-01-05,ARKW,2U INC,TWOU,1892624.0,77521879.04,1.42,4.757033248081842
2021-01-05,ARKW,LENDINGCLUB CORP,LC,4628718.0,44389405.62,0.81,0.9473684210526256
2021-01-05,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,19967366.0,559285921.66,7.11,6.1990481056660585
2021-01-05,ARKG,INVITAE CORP,NVTA,6180483.0,285661924.26,3.63,5.912007332722268
2021-01-05,ARKG,PERSONALIS INC,PSNL,6739994.0,235630190.24,2.99,0.517538815411163
2021-01-05,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,192005189.81,2.44,-0.2249488752556193
2021-01-05,ARKG,CELLECTIS - ADR,CLLS,6036351.0,164068020.18,2.08,-1.5217391304347747
2021-01-05,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,139239919.84,1.77,7.333426456208968
2021-01-05,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,132932614.66,1.69,9.121802897513858
2021-01-05,ARKG,VERACYTE INC,VCYT,2154080.0,103998982.4,1.32,1.9856358259400115
2021-01-05,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,86692077.6,1.1,-2.63367916999202
2021-01-05,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,74126917.4,0.94,-1.826484018264837
2021-01-05,ARKG,COMPUGEN LTD,CGEN,5721282.0,72431430.12,0.92,-0.7836990595611123
2021-01-05,ARKG,CERUS CORP,CERS,8154380.0,56999116.2,0.72,0.7204610951008645
2021-01-05,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,32004559.92,0.41,-5.591798695246967
2021-01-05,ARKG,EVOGENE LTD,EVGN,4583323.0,22595782.39,0.29,-3.333333333333334
2021-01-05,ARKG,ORGANOVO HOLDINGS INC,ONVO ,374190.0,4269507.9,0.05,-6.013179571663905
2021-01-05,ARKF,LENDINGTREE INC,TREE UW,172402.0,47200219.56,2.29,0.0657894736842092
2021-01-05,ARKF,LENDINGCLUB CORP,LC,1879598.0,18025344.82,0.87,0.9473684210526332
2021-01-05,ARKF,JD HEALTH INTERNATIONAL INC,6618,6925.0,127899.19,0.01,-2.046303212495697
2021-01-05,ARKF,SBI HOLDINGS INC,8473,9900.0,245716.65,0.01,2.217214458899477
2021-01-05,PRNT,SLM SOLUTIONS GROUP AG,AM3D,424298.0,8710878.0,6.57,0.729477109025411
2021-01-05,PRNT,3D SYSTEMS CORP,DDD,818772.0,8916427.08,6.72,4.011461318051579
2021-01-05,PRNT,HP INC,HPQ,281788.0,6892534.48,5.2,1.4516798009124954
2021-01-05,PRNT,STRATASYS LTD,SSYS,329503.0,6870137.55,5.18,1.3119533527696732
2021-01-05,PRNT,PTC INC,PTC,53804.0,6376312.04,4.81,0.2792350651548532
2021-01-05,PRNT,MATERIALISE NV-ADR,MTLS,113322.0,6510348.9,4.91,5.316223648029343
2021-01-05,PRNT,STRAUMANN HOLDING AG-REG,STMN,5112.0,5986057.47,4.51,-0.3081781705644479
2021-01-05,PRNT,TRIMBLE INC,TRMB,90432.0,6045379.2,4.56,0.8447729672650462
2021-01-05,PRNT,RENISHAW PLC,RSW,73622.0,5954248.47,4.49,-0.4834382687841294
2021-01-05,PRNT,ALTAIR ENGINEERING INC - A,ALTR,102744.0,5995112.4,4.52,1.1265164644714132
2021-01-05,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,99824.0,5687994.69,4.29,-0.4911852751085138
2021-01-05,PRNT,PROTO LABS INC,PRLB,37930.0,5893942.7,4.44,3.441618958860348
2021-01-05,PRNT,AUTODESK INC,ADSK,18478.0,5574812.6,4.2,1.6372456542244995
2021-01-05,PRNT,DASSAULT SYSTEMES SE,DSY,25529.0,5242697.0,3.95,-0.4961225892115188
2021-01-05,PRNT,ANSYS INC,ANSS,13457.0,4842232.31,3.65,0.6039086308608324
2021-01-05,PRNT,MICROSOFT CORP,MSFT,21490.0,4682671.0,3.53,0.0964674537185986
2021-01-05,PRNT,EXONE CO/THE,XONE,445696.0,4425761.28,3.34,5.976520811099259
2021-01-05,PRNT,ALIGN TECHNOLOGY INC,ALGN,4066.0,2210480.9,1.67,3.2652053337385576
2021-01-05,PRNT,HEXAGON AB-B SHS,HEXAB,18090.0,1656832.44,1.25,-0.731395415802329
2021-01-05,PRNT,AMETEK INC,AME,12621.0,1504423.2,1.13,0.6926845750971429
2021-01-05,PRNT,FARO TECHNOLOGIES INC,FARO,21492.0,1520559.0,1.15,3.5416361773744987
2021-01-05,PRNT,KAISER ALUMINUM CORP,KALU,14970.0,1512718.5,1.14,5.271382435670379
2021-01-05,PRNT,GENERAL ELECTRIC CO,GE,135928.0,1463944.56,1.1,2.8653295128939926
2021-01-05,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,39220.0,1385642.6,1.04,4.464813719692504
2021-01-05,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,24044.0,1263271.76,0.95,-0.057066768118704
2021-01-05,PRNT,OC OERLIKON CORP AG-REG,OERL,122093.0,1255317.51,0.95,0.1622553241105408
2021-01-05,PRNT,BERTRANDT AG,BDT,25157.0,1257169.61,0.95,3.551825333665368
2021-01-05,PRNT,ARCONIC CORP,ARNC,41618.0,1204841.1,0.91,3.875134553283116
2021-01-05,PRNT,MICHELIN (CGDE),ML,8850.0,1136930.81,0.86,-1.7479014533182018
2021-01-05,PRNT,MOOG INC-CLASS A,MOG/A,14586.0,1153460.88,0.87,2.8482247366367406
2021-01-05,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,9506.0,1093665.3,0.82,1.1606436296491838
2021-01-05,PRNT,SIEMENS AG-REG,SIE,7358.0,1061764.9,0.8,0.1627779133754651
2021-01-05,PRNT,MEDTRONIC PLC,MDT UN,8819.0,1031382.05,0.78,0.8015859334597524
2021-01-05,PRNT,STRYKER CORP,SYK,4247.0,1017836.02,0.77,0.2677600200820089
2021-01-05,PRNT,NUVASIVE INC,NUVA,17875.0,1034605.0,0.78,7.44384629664006
2021-01-05,PRNT,UNITED PARCEL SERVICE-CL B,UPS,5536.0,894174.72,0.67,-1.3919413919414
2021-01-05,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,15429.0,265841.67,0.2,7.822277847309125
2021-01-05,PRNT,CARPENTER TECHNOLOGY,CRS,7804.0,242236.16,0.18,10.50195799216804
2021-01-05,PRNT,SGL CARBON SE,SGL,41875.0,207459.98,0.16,7.57481612435995
2021-01-05,PRNT,EVONIK INDUSTRIES AG,EVK,5337.0,176491.57,0.13,-0.2627312510549818
2021-01-05,PRNT,SANDVIK AB,SAND,7402.0,182834.71,0.14,0.4116425297018856
2021-01-05,PRNT,VOESTALPINE AG,VOE,5126.0,189048.98,0.14,1.2109997596727802
2021-01-05,PRNT,HEXCEL CORP,HXL,3986.0,195991.62,0.15,5.56032632030914
2021-01-05,PRNT,TORAY INDUSTRIES INC,3402,28708.0,168250.68,0.13,0.6366912296958397
2021-01-05,PRNT,DUPONT DE NEMOURS INC,DD,2427.0,179064.06,0.13,4.920364050056873
2021-01-05,PRNT,EASTMAN CHEMICAL CO,EMN,1673.0,169692.39,0.13,2.8910529519172354
2021-01-05,PRNT,ARKEMA,AKE,1294.0,149246.51,0.11,-0.690927835915875
2021-01-05,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,1346.0,148724.53,0.11,-2.2639480416485425
2021-01-05,PRNT,XEROX HOLDINGS CORP,XRX UN,7200.0,164520.0,0.12,1.736420302760463
2021-01-05,PRNT,3M CO,MMM,845.0,144985.1,0.11,-0.1687321812998116
2021-01-05,PRNT,KONINKLIJKE DSM NV,DSM,843.0,146590.22,0.11,-2.0897027696569994
2021-01-05,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,20737.0,2684267.13,3.5,-3.697072434439924
2021-01-05,IZRL,GAMIDA CELL LTD,GMDA,322026.0,2801626.2,3.65,2.352941176470595
2021-01-05,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,25141.0,2604882.15,3.39,-3.7116975619475103
2021-01-05,IZRL,PERION NETWORK LTD,PERI,217906.0,2708571.58,3.53,1.552287581699351
2021-01-05,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,332564.0,2298017.24,2.99,-3.894297635605004
2021-01-05,IZRL,RADA ELECTRONIC INDS LTD,RADA,250312.0,2490604.4,3.24,6.076759061833682
2021-01-05,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,14918.0,2277232.7,2.97,-1.318766565388831
2021-01-05,IZRL,PARTNER COMMUNICATIONS CO,PTNR,422156.0,2192932.55,2.86,-4.171372358977609
2021-01-05,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,13601.0,2207921.44,2.88,-1.7931496478747704
2021-01-05,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,84677.0,2264262.98,2.95,2.8461538461538454
2021-01-05,IZRL,ITURAN LOCATION AND CONTROL,ITRN,119194.0,2252766.6,2.93,2.328099621007035
2021-01-05,IZRL,STRATASYS LTD,SSYS,105928.0,2208598.8,2.88,1.3119533527696603
2021-01-05,IZRL,CELLCOM ISRAEL LTD,CEL,427345.0,2081060.96,2.71,-4.222891076533736
2021-01-05,IZRL,TARO PHARMACEUTICAL INDUS,TARO,28021.0,2104657.31,2.74,1.527439848607731
2021-01-05,IZRL,FIVERR INTERNATIONAL LTD,FVRR,10406.0,2231358.58,2.91,7.889308176100632
