date,fund,company,ticker,cusip,shares,market value($),weight(%),market value ($),weight (%)
10/04/2021,ARKK,CERUS CORP,CERS,157085101,,,,"$64,107,163.12",0.33%
10/04/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,,,,"$61,935,519.10",0.32%
10/04/2021,ARKK,SEA LTD-ADR,SE,81141R100,,,,"$47,029,645.20",0.24%
10/04/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,,,,"$32,686,812.66",0.17%
10/04/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,,,,"$30,114,208.00",0.15%
10/04/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,,,,"$1,884,304.70",0.01%
10/04/2021,ARKK,TERADYNE INC,TER,880770102,,,,"$51,998.25",0.00%
10/04/2021,ARKQ,TESLA INC,TSLA,88160R101,,,,"$292,875,790.34",11.75%
10/04/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,,,,"$181,134,835.33",7.27%
10/04/2021,ARKQ,TRIMBLE INC,TRMB,896239100,,,,"$179,993,970.80",7.22%
10/04/2021,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,,,,"$163,818,599.04",6.57%
10/04/2021,ARKQ,UNITY SOFTWARE INC,U,91332U101,,,,"$148,514,995.92",5.96%
10/04/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,,,,"$117,098,760.00",4.70%
10/04/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,,,,"$93,658,350.91",3.76%
10/04/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,,,,"$92,967,983.40",3.73%
10/04/2021,ARKQ,JD.COM INC-ADR,JD,47215P106,,,,"$88,202,023.38",3.54%
10/04/2021,ARKQ,3D SYSTEMS CORP,DDD,88554D205,,,,"$87,876,378.24",3.53%
10/04/2021,ARKQ,DEERE & CO,DE,244199105,,,,"$79,615,225.40",3.20%
10/04/2021,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,,,,"$64,510,724.70",2.59%
10/04/2021,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,,,,"$63,929,952.00",2.57%
10/04/2021,ARKQ,AEROVIRONMENT INC,AVAV,008073108,,,,"$59,912,605.79",2.40%
10/04/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,,,,"$55,672,396.10",2.23%
10/04/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,,,,"$54,093,565.56",2.17%
10/04/2021,ARKQ,TERADYNE INC,TER,880770102,,,,"$52,544,943.18",2.11%
10/04/2021,ARKQ,MARKFORGED HOLDING CORP,MKFG,57064N102,,,,"$50,357,672.46",2.02%
10/04/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,,,,"$50,076,911.40",2.01%
10/04/2021,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,,,,"$45,514,728.00",1.83%
10/04/2021,ARKQ,CATERPILLAR INC,CAT,149123101,,,,"$42,271,438.92",1.70%
10/04/2021,ARKQ,ARCHER AVIATION INC-A,ACHR,03945R102,,,,"$40,976,541.86",1.64%
10/04/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,,,,"$35,551,270.04",1.43%
10/04/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,,,,"$34,330,922.85",1.38%
10/04/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,,,,"$31,728,243.84",1.27%
10/04/2021,ARKQ,2U INC,TWOU,90214J101,,,,"$28,226,621.50",1.13%
10/04/2021,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,,,,"$27,528,361.70",1.10%
10/04/2021,ARKQ,SYNOPSYS INC,SNPS,871607107,,,,"$26,819,670.87",1.08%
10/04/2021,ARKQ,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,,,,"$25,870,624.26",1.04%
10/04/2021,ARKQ,PROTO LABS INC,PRLB,743713109,,,,"$25,700,173.62",1.03%
10/04/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,,,,"$25,175,920.50",1.01%
10/04/2021,ARKQ,ANSYS INC,ANSS,03662Q105,,,,"$25,269,786.74",1.01%
10/04/2021,ARKQ,VELO3D INC,VLD,92259N104,,,,"$25,051,855.90",1.01%
10/04/2021,ARKQ,VUZIX CORP,VUZI,92921W300,,,,"$24,219,247.50",0.97%
10/04/2021,ARKQ,STRATASYS LTD,SSYS,M85548101,,,,"$22,443,777.62",0.90%
10/04/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,,,,"$21,376,373.28",0.86%
10/04/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,,,,"$924,755.44",0.04%
10/04/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,,,,"$455,799.07",0.02%
10/04/2021,ARKW,TESLA INC,TSLA,88160R101,,,,"$515,757,742.10",10.22%
10/04/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,,,,"$299,869,850.15",5.94%
10/04/2021,ARKW,TWITTER INC,TWTR,90184L102,,,,"$276,984,467.34",5.49%
10/04/2021,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,,,,"$263,262,976.05",5.21%
10/04/2021,ARKW,TELADOC HEALTH INC,TDOC,87918A105,,,,"$243,561,581.87",4.82%
10/04/2021,ARKW,ROKU INC,ROKU,77543R102,,,,"$219,164,469.30",4.34%
10/04/2021,ARKW,UNITY SOFTWARE INC,U,91332U101,,,,"$214,337,211.28",4.25%
10/04/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,,,,"$198,942,634.32",3.94%
10/04/2021,ARKW,SQUARE INC - A,SQ,852234103,,,,"$197,102,933.71",3.90%
10/04/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,,,,"$190,596,392.33",3.78%
10/04/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,,,,"$183,895,011.84",3.64%
10/04/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,,,,"$179,954,779.53",3.56%
10/04/2021,ARKW,TWILIO INC - A,TWLO,90138F102,,,,"$178,247,876.04",3.53%
10/04/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,,,,"$149,177,358.07",2.95%
10/04/2021,ARKW,UIPATH INC - CLASS A,PATH,90364P105,,,,"$129,378,811.52",2.56%
10/04/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,,,,"$129,200,766.84",2.56%
10/04/2021,ARKW,ZILLOW GROUP INC - C,Z,98954M200,,,,"$121,763,443.32",2.41%
10/04/2021,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,,,,"$97,844,225.13",1.94%
10/04/2021,ARKW,SPLUNK INC,SPLK,848637104,,,,"$81,711,788.04",1.62%
10/04/2021,ARKW,ETSY INC,ETSY,29786A106,,,,"$73,684,786.02",1.46%
10/04/2021,ARKW,ROBINHOOD MARKETS INC - A,HOOD,770700102,,,,"$72,364,652.00",1.43%
10/04/2021,ARKW,PAGERDUTY INC,PD,69553P100,,,,"$71,084,346.30",1.41%
10/04/2021,ARKW,SEA LTD-ADR,SE,81141R100,,,,"$70,602,308.16",1.40%
10/04/2021,ARKW,WALT DISNEY CO/THE,DIS,254687106,,,,"$69,230,013.30",1.37%
10/04/2021,ARKW,SKILLZ INC,SKLZ,83067L109,,,,"$58,765,775.04",1.16%
10/04/2021,ARKW,LIVEPERSON INC,LPSN,538146101,,,,"$57,805,160.40",1.14%
10/04/2021,ARKW,GENIUS SPORTS LTD,GENI,G3934V109,,,,"$55,811,303.40",1.11%
10/04/2021,ARKW,VERACYTE INC,VCYT,92337F107,,,,"$53,588,686.68",1.06%
10/04/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,,,,"$53,579,070.28",1.06%
10/04/2021,ARKW,OKTA INC,OKTA,679295105,,,,"$53,594,426.88",1.06%
10/04/2021,ARKW,VUZIX CORP,VUZI,92921W300,,,,"$53,198,995.50",1.05%
10/04/2021,ARKW,FARFETCH LTD-CLASS A,FTCH,30744W107,,,,"$53,030,287.50",1.05%
10/04/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,,,,"$50,070,986.05",0.99%
10/04/2021,ARKW,KHOSLA VENTURES ACQUISITIO-A,KVSB,482505104,,,,"$47,709,122.36",0.94%
10/04/2021,ARKW,MERCADOLIBRE INC,MELI,58733R102,,,,"$47,168,066.00",0.93%
10/04/2021,ARKW,DOCUSIGN INC,DOCU,256163106,,,,"$46,282,087.96",0.92%
10/04/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,,,,"$44,557,367.34",0.88%
10/04/2021,ARKW,2U INC,TWOU,90214J101,,,,"$39,064,428.52",0.77%
10/04/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,,,,"$38,000,983.32",0.75%
10/04/2021,ARKW,SNAP INC - A,SNAP,83304A106,,,,"$36,186,671.50",0.72%
10/04/2021,ARKW,CONCORD ACQUISITION CORP -A,CND,206071102,,,,"$28,487,490.08",0.56%
10/04/2021,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,,,,"$29,764.56",0.00%
10/04/2021,ARKW,LENDINGCLUB CORP,LC,52603A208,,,,"$120,568.00",0.00%
10/04/2021,ARKG,TELADOC HEALTH INC,TDOC,87918A105,,,,"$489,924,468.42",6.90%
10/04/2021,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,,,,"$374,900,676.45",5.28%
10/04/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,,,,"$354,350,405.84",4.99%
10/04/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,,,,"$304,989,163.60",4.30%
10/04/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,,,,"$282,583,531.80",3.98%
10/04/2021,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,,,,"$281,913,082.50",3.97%
10/04/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,,,,"$241,408,210.23",3.40%
10/04/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,,,,"$230,795,914.50",3.25%
10/04/2021,ARKG,CAREDX INC,CDNA,14167L103,,,,"$224,462,152.70",3.16%
10/04/2021,ARKG,ACCOLADE INC,ACCD,00437E102,,,,"$220,829,094.57",3.11%
10/04/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,,,,"$218,873,842.40",3.08%
10/04/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,,,,"$209,080,373.04",2.95%
10/04/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,,,,"$203,616,184.00",2.87%
10/04/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,,,,"$198,559,081.26",2.80%
10/04/2021,ARKG,INCYTE CORP,INCY,45337C102,,,,"$193,783,927.90",2.73%
10/04/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,,,,"$175,301,126.84",2.47%
10/04/2021,ARKG,INVITAE CORP,NVTA,46185L103,,,,"$171,054,480.41",2.41%
10/04/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,,,,"$159,883,869.56",2.25%
10/04/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,,,,"$153,720,340.15",2.17%
10/04/2021,ARKG,UIPATH INC - CLASS A,PATH,90364P105,,,,"$151,374,214.08",2.13%
10/04/2021,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,,,,"$143,106,422.40",2.02%
10/04/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,,,,"$132,875,816.04",1.87%
10/04/2021,ARKG,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,,,,"$126,733,490.79",1.79%
10/04/2021,ARKG,CODEXIS INC,CDXS,192005106,,,,"$126,081,297.26",1.78%
10/04/2021,ARKG,SCHRODINGER INC,SDGR,80810D103,,,,"$121,353,376.99",1.71%
10/04/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,,,,"$110,983,370.00",1.56%
10/04/2021,ARKG,PERSONALIS INC,PSNL,71535D106,,,,"$100,156,940.64",1.41%
10/04/2021,ARKG,908 DEVICES INC,MASS,65443P102,,,,"$95,132,587.44",1.34%
10/04/2021,ARKG,PFIZER INC,PFE,717081103,,,,"$94,112,476.83",1.33%
10/04/2021,ARKG,VERACYTE INC,VCYT,92337F107,,,,"$92,528,769.24",1.30%
10/04/2021,ARKG,QUANTUM-SI INC,QSI,74765K105,,,,"$90,076,590.06",1.27%
10/04/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,,,,"$89,651,862.30",1.26%
10/04/2021,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,,,,"$78,571,931.10",1.11%
10/04/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,,,,"$77,069,595.24",1.09%
10/04/2021,ARKG,BERKELEY LIGHTS INC,BLI,084310101,,,,"$75,373,058.48",1.06%
10/04/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,,,,"$71,145,961.35",1.00%
10/04/2021,ARKG,SEMA4 HOLDINGS CORP,SMFR,81663L101,,,,"$68,827,291.86",0.97%
10/04/2021,ARKG,VERVE THERAPEUTICS INC,VERV,92539P101,,,,"$62,162,967.13",0.88%
10/04/2021,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,,,,"$56,069,741.42",0.79%
10/04/2021,ARKG,SOMALOGIC INC,SLGC,83444K105,,,,"$56,284,274.56",0.79%
10/04/2021,ARKG,ZYMERGEN INC,ZY,98985X100,,,,"$53,050,166.40",0.75%
10/04/2021,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,,,,"$50,003,797.74",0.70%
10/04/2021,ARKG,CELLECTIS - ADR,CLLS,15117K103,,,,"$47,332,278.72",0.67%
10/04/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,,,,"$40,929,336.00",0.58%
10/04/2021,ARKG,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,,,,"$39,200,179.71",0.55%
10/04/2021,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,,,,"$37,389,309.60",0.53%
10/04/2021,ARKG,CERUS CORP,CERS,157085101,,,,"$31,579,443.28",0.45%
10/04/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,,,,"$24,275,017.68",0.34%
10/04/2021,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,268010105,,,,"$22,794,090.10",0.32%
10/04/2021,ARKG,COMPUGEN LTD,CGEN,M25722105,,,,"$21,473,170.62",0.30%
10/04/2021,ARKG,EVOGENE LTD,EVGN,M4119S104,,,,"$7,594,314.39",0.11%
10/04/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,,,,"$1,657,691.56",0.02%
10/04/2021,ARKG,CARIBOU BIOSCIENCES INC,CRBU,142038108,,,,"$32,215.64",0.00%
10/04/2021,ARKG,CM LIFE SCIENCES II -CW27,SLGCW,83444K113,,,,$0.00,0.00%
10/04/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,,,,"$63,639.76",0.00%
10/04/2021,ARKF,SQUARE INC - A,SQ,852234103,,,,"$333,859,083.03",10.31%
10/04/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,,,,"$199,310,041.04",6.16%
10/04/2021,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,,,,"$182,790,183.90",5.65%
10/04/2021,ARKF,ZILLOW GROUP INC - C,Z,98954M200,,,,"$182,883,128.04",5.65%
10/04/2021,ARKF,SEA LTD-ADR,SE,81141R100,,,,"$149,768,185.20",4.63%
10/04/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,,,,"$149,932,958.45",4.63%
10/04/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,,,,"$119,627,178.32",3.70%
10/04/2021,ARKF,ADYEN NV,ADYEN,BZ1HM42,,,,"$114,076,347.68",3.52%
10/04/2021,ARKF,TWILIO INC - A,TWLO,90138F102,,,,"$113,233,008.57",3.50%
10/04/2021,ARKF,MERCADOLIBRE INC,MELI,58733R102,,,,"$109,574,660.80",3.38%
10/04/2021,ARKF,UIPATH INC - CLASS A,PATH,90364P105,,,,"$85,870,329.92",2.65%
10/04/2021,ARKF,TELADOC HEALTH INC,TDOC,87918A105,,,,"$83,538,382.48",2.58%
10/04/2021,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,,,,"$83,499,415.56",2.58%
10/04/2021,ARKF,JD.COM INC-ADR,JD,47215P106,,,,"$79,042,917.24",2.44%
10/04/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,,,,"$78,512,961.15",2.43%
10/04/2021,ARKF,DOCUSIGN INC,DOCU,256163106,,,,"$75,149,234.72",2.32%
10/04/2021,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,,,,"$71,233,915.73",2.20%
10/04/2021,ARKF,Z HOLDINGS CORP,4689,6084848,,,,"$70,806,930.65",2.19%
10/04/2021,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,,,,"$70,701,182.72",2.18%
10/04/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,,,,"$68,943,948.24",2.13%
10/04/2021,ARKF,INTUIT INC,INTU,461202103,,,,"$65,910,125.05",2.04%
10/04/2021,ARKF,STONECO LTD-A,STNE,G85158106,,,,"$63,713,637.92",1.97%
10/04/2021,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,,,,"$61,735,756.95",1.91%
10/04/2021,ARKF,LENDINGCLUB CORP,LC,52603A208,,,,"$61,455,184.00",1.90%
10/04/2021,ARKF,DISCOVERY LTD,DSY,6177878,,,,"$60,479,620.43",1.87%
10/04/2021,ARKF,ROBINHOOD MARKETS INC - A,HOOD,770700102,,,,"$58,509,620.90",1.81%
10/04/2021,ARKF,PINDUODUO INC-ADR,PDD,722304102,,,,"$57,317,862.65",1.77%
10/04/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,,,,"$56,975,749.60",1.76%
10/04/2021,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,,,,"$54,111,849.54",1.67%
10/04/2021,ARKF,ETSY INC,ETSY,29786A106,,,,"$47,401,169.06",1.46%
10/04/2021,ARKF,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,,,,"$42,711,850.26",1.32%
10/04/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,,,,"$42,547,741.10",1.31%
10/04/2021,ARKF,FARFETCH LTD-CLASS A,FTCH,30744W107,,,,"$40,908,712.50",1.26%
10/04/2021,ARKF,SNAP INC - A,SNAP,83304A106,,,,"$36,683,472.00",1.13%
10/04/2021,ARKF,AMAZON.COM INC,AMZN,023135106,,,,"$28,025,907.36",0.87%
10/04/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,,,,"$21,812,564.40",0.67%
10/04/2021,ARKF,TOAST INC-CLASS A,TOST,888787108,,,,"$781,026.75",0.02%
10/04/2021,ARKF,YEAHKA LTD,9923,BL58D39,,,,"$120,179.58",0.00%
10/04/2021,ARKX,TRIMBLE INC,TRMB,896239100,,,,"$51,114,881.72",9.40%
10/04/2021,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,,,,"$40,601,054.52",7.46%
10/04/2021,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,,,,"$34,439,878.98",6.33%
10/04/2021,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,,,,"$30,524,400.48",5.61%
10/04/2021,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,,,,"$29,858,282.20",5.49%
10/04/2021,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,,,,"$27,596,160.00",5.07%
10/04/2021,ARKX,UNITY SOFTWARE INC,U,91332U101,,,,"$26,566,154.50",4.88%
10/04/2021,ARKX,KOMATSU LTD,6301,6496584,,,,"$24,551,700.73",4.51%
10/04/2021,ARKX,JD LOGISTICS INC,2618,BNMBPD9,,,,"$22,546,476.96",4.15%
10/04/2021,ARKX,THALES SA,HO,4162791,,,,"$22,040,732.06",4.05%
10/04/2021,ARKX,AEROVIRONMENT INC,AVAV,008073108,,,,"$18,329,366.91",3.37%
10/04/2021,ARKX,BLADE AIR MOBILITY INC,BLDE,092667104,,,,"$16,338,441.00",3.00%
10/04/2021,ARKX,UIPATH INC - CLASS A,PATH,90364P105,,,,"$16,181,857.60",2.98%
10/04/2021,ARKX,DASSAULT SYSTEMES SE,DSY FP,BM8H5Y5,,,,"$15,602,962.18",2.87%
10/04/2021,ARKX,NETFLIX INC,NFLX,64110L106,,,,"$15,559,294.40",2.86%
10/04/2021,ARKX,AMAZON.COM INC,AMZN,023135106,,,,"$15,378,789.84",2.83%
10/04/2021,ARKX,DEERE & CO,DE,244199105,,,,"$11,224,844.40",2.06%
10/04/2021,ARKX,JOBY AVIATION INC,JOBY,G65163100,,,,"$11,165,194.56",2.05%
10/04/2021,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,,,,"$10,322,398.10",1.90%
10/04/2021,ARKX,ALPHABET INC-CL C,GOOG,02079K107,,,,"$9,271,262.25",1.70%
10/04/2021,ARKX,TERADYNE INC,TER,880770102,,,,"$8,824,157.76",1.62%
10/04/2021,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,,,,"$8,619,128.69",1.58%
10/04/2021,ARKX,ARCHER AVIATION INC-A,ACHR,03945R102,,,,"$7,750,170.21",1.42%
10/04/2021,ARKX,MARKFORGED HOLDING CORP,MKFG,57064N102,,,,"$7,367,953.86",1.35%
10/04/2021,ARKX,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,,,,"$6,893,783.85",1.27%
10/04/2021,ARKX,BOEING CO/THE,BA,097023105,,,,"$6,843,506.00",1.26%
10/04/2021,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,,,,"$6,198,427.95",1.14%
10/04/2021,ARKX,VELO3D INC,VLD,92259N104,,,,"$6,176,496.50",1.14%
10/04/2021,ARKX,AIRBUS SE,AIR,4012250,,,,"$5,880,649.88",1.08%
10/04/2021,ARKX,HEICO CORP,HEI,422806109,,,,"$5,748,316.50",1.06%
10/04/2021,ARKX,ANSYS INC,ANSS,03662Q105,,,,"$5,699,241.68",1.05%
10/04/2021,ARKX,SYNOPSYS INC,SNPS,871607107,,,,"$5,265,140.94",0.97%
10/04/2021,ARKX,GARMIN LTD,GRMN U,B3Z5T14,,,,"$5,022,772.02",0.92%
10/04/2021,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,,,,"$4,944,428.70",0.91%
10/04/2021,ARKX,NVIDIA CORP,NVDA,67066G104,,,,"$1,621,402.14",0.30%
10/04/2021,PRNT,EXONE CO/THE,XONE,302104104,,,,"$25,108,841.94",5.43%
10/04/2021,PRNT,3D SYSTEMS CORP,DDD,88554D205,,,,"$23,002,596.73",4.98%
