date,fund,company,ticker,cusip,shares,market value($),weight(%)
10/05/2021,ARKF,ADYEN NV,ADYEN,BZ1HM42,40619.0,111149453.19,3.54%
10/05/2021,ARKF,TWILIO INC - A,TWLO,90138F102,349129.0,109354185.38,3.49%
10/05/2021,ARKF,MERCADOLIBRE INC,MELI,58733R102,65708.0,104656417.0,3.34%
10/05/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5480508.0,104074846.92,3.32%
10/05/2021,ARKF,UIPATH INC - CLASS A,PATH,90364P105,1646287.0,84536837.45,2.69%
10/05/2021,ARKF,TELADOC HEALTH INC,TDOC,87918A105,659288.0,80696851.2,2.57%
10/05/2021,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1586838.0,78738901.56,2.51%
10/05/2021,ARKF,JD.COM INC-ADR,JD,47215P106,1128862.0,78354311.42,2.50%
10/05/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,532686.0,72392027.4,2.31%
10/05/2021,ARKF,DOCUSIGN INC,DOCU,256163106,291536.0,71884031.52,2.29%
10/05/2021,ARKF,Z HOLDINGS CORP,4689,6084848,10963176.0,70458852.11,2.25%
10/05/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,736266.0,67736472.0,2.16%
10/05/2021,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,1398362.0,67764622.52,2.16%
10/05/2021,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,207673.0,67749162.79,2.16%
10/05/2021,ARKF,LENDINGCLUB CORP,LC,52603A208,2194828.0,60467511.4,1.93%
10/05/2021,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,242529.0,60554640.72,1.93%
10/05/2021,ARKF,STONECO LTD-A,STNE,G85158106,1799312.0,59647192.8,1.90%
10/05/2021,ARKF,DISCOVERY LTD,DSY,6177878,6617182.0,59424350.38,1.89%
10/05/2021,ARKF,ROBINHOOD MARKETS INC - A,HOOD,770700102,1396411.0,57155102.23,1.82%
10/05/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,493724.0,56630142.8,1.80%
10/05/2021,ARKF,PINDUODUO INC-ADR,PDD,722304102,650231.0,55321653.48,1.76%
10/05/2021,ARKF,INTUIT INC,INTU,461202103,103018.0,54120506.3,1.72%
10/05/2021,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,195258.0,51020915.4,1.63%
10/05/2021,ARKF,ETSY INC,ETSY,29786A106,231938.0,46090719.36,1.47%
10/05/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,723355.0,41831619.65,1.33%
10/05/2021,ARKF,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,1755522.0,40675444.74,1.30%
10/05/2021,ARKF,FARFETCH LTD-CLASS A,FTCH,30744W107,1090899.0,39959630.37,1.27%
10/05/2021,ARKF,SNAP INC - A,SNAP,83304A106,487488.0,34723770.24,1.11%
10/05/2021,ARKF,AMAZON.COM INC,AMZN,023135106,8536.0,27227962.08,0.87%
10/05/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,202719.0,21447670.2,0.68%
10/05/2021,ARKF,TOAST INC-CLASS A,TOST,888787108,38903.0,2025679.21,0.06%
10/05/2021,ARKX,TRIMBLE INC,TRMB,896239100,607498.0,49432112.26,9.28%
10/05/2021,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1138931.0,39703134.66,7.45%
10/05/2021,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1525914.0,33707440.26,6.33%
10/05/2021,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,139076.0,30379761.44,5.70%
10/05/2021,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,85849.0,29702895.51,5.58%
10/05/2021,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,689904.0,26588900.16,4.99%
10/05/2021,ARKX,UNITY SOFTWARE INC,U,91332U101,210475.0,25225428.75,4.74%
10/05/2021,ARKX,KOMATSU LTD,6301,6496584,1028088.0,24542501.91,4.61%
10/05/2021,ARKX,JD LOGISTICS INC,2618,BNMBPD9,5417313.0,22331402.43,4.19%
10/05/2021,ARKX,THALES SA,HO,4162791,223576.0,21977195.48,4.13%
10/05/2021,ARKX,AEROVIRONMENT INC,AVAV,008073108,210513.0,18158851.38,3.41%
10/05/2021,ARKX,BLADE AIR MOBILITY INC,BLDE,092667104,1644485.0,16691522.75,3.13%
10/05/2021,ARKX,UIPATH INC - CLASS A,PATH,90364P105,310235.0,15930567.25,2.99%
10/05/2021,ARKX,DASSAULT SYSTEMES SE,DSY FP,BM8H5Y5,300462.0,15354137.58,2.88%
10/05/2021,ARKX,NETFLIX INC,NFLX,64110L106,25376.0,15310609.6,2.87%
10/05/2021,ARKX,AMAZON.COM INC,AMZN,023135106,4684.0,14940929.52,2.80%
10/05/2021,ARKX,DEERE & CO,DE,244199105,32802.0,11101508.88,2.08%
10/05/2021,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,225085.0,10513720.35,1.97%
10/05/2021,ARKX,JOBY AVIATION INC,JOBY,G65163100,1101104.0,9987013.28,1.87%
10/05/2021,ARKX,ALPHABET INC-CL C,GOOG,02079K107,3397.0,9087994.1,1.71%
10/05/2021,ARKX,TERADYNE INC,TER,880770102,80608.0,8646820.16,1.62%
10/05/2021,ARKX,ELBIT SYSTEMS LTD,ESLT,M3760D101,59023.0,8425533.25,1.58%
10/05/2021,ARKX,ARCHER AVIATION INC-A,ACHR,03945R102,923739.0,7251351.15,1.36%
10/05/2021,ARKX,MARKFORGED HOLDING CORP,MKFG,57064N102,1186466.0,7213713.28,1.35%
10/05/2021,ARKX,GARMIN LTD,GRMN U,B3Z5T14,42510.0,6600102.6,1.24%
10/05/2021,ARKX,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,283345.0,6565103.65,1.23%
10/05/2021,ARKX,HONEYWELL INTERNATIONAL INC,HON,438516106,28743.0,6157038.03,1.16%
10/05/2021,ARKX,VELO3D INC,VLD,92259N104,781835.0,6020129.5,1.13%
10/05/2021,ARKX,AIRBUS SE,AIR,4012250,43493.0,5745216.84,1.08%
10/05/2021,ARKX,HEICO CORP,HEI,422806109,42423.0,5696136.21,1.07%
10/05/2021,ARKX,ANSYS INC,ANSS,03662Q105,16532.0,5538054.68,1.04%
10/05/2021,ARKX,SYNOPSYS INC,SNPS,871607107,17406.0,5034685.5,0.95%
10/05/2021,ARKX,BOEING CO/THE,BA,097023105,21681.0,4851990.99,0.91%
10/05/2021,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,879360105,11315.0,4861829.2,0.91%
10/05/2021,ARKX,NVIDIA CORP,NVDA,67066G104,7817.0,1542450.44,0.29%
10/05/2021,PRNT,EXONE CO/THE,XONE,302104104,1079022.0,24267204.78,5.38%
10/05/2021,PRNT,3D SYSTEMS CORP,DDD,88554D205,831319.0,21689112.71,4.81%
10/05/2021,PRNT,BICO GROUP AB,BICO,BKMFJ94,329417.0,18964111.78,4.20%
10/05/2021,PRNT,STRAUMANN HOLDING AG-REG,STMN,7156832,10581.0,18927552.87,4.20%
10/05/2021,PRNT,CONFORMIS INC,CFMS,20717E101,14551646.0,18917139.8,4.19%
10/05/2021,PRNT,SLM SOLUTIONS GROUP AG,AM3D,BMHTHK2,899359.0,18584216.24,4.12%
10/05/2021,PRNT,ALTAIR ENGINEERING INC - A,ALTR,021369103,265682.0,18395821.68,4.08%
10/05/2021,PRNT,HP INC,HPQ,40434L105,649216.0,18229985.28,4.04%
10/05/2021,PRNT,MICROSOFT CORP,MSFT,594918104,62998.0,17835363.78,3.95%
10/05/2021,PRNT,TRIMBLE INC,TRMB,896239100,219162.0,17833211.94,3.95%
10/05/2021,PRNT,DASSAULT SYSTEMES SE,DSY FP,BM8H5Y5,347984.0,17782595.51,3.94%
10/05/2021,PRNT,ANSYS INC,ANSS,03662Q105,51281.0,17178622.19,3.81%
10/05/2021,PRNT,AUTODESK INC,ADSK,052769106,60801.0,16594416.93,3.68%
