No.,date,fund,company,ticker,holding,market value($),weight(%),action,shares,% change
43,2021-10-04,ARKK,SEA LTD-ADR,SE,0,0,0,Sell,189212.0,
44,2021-10-04,ARKK,COMPUGEN LTD,CGEN,0,0,0,Sell,5482998.0,
45,2021-10-04,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,0,0,0,Sell,626462.0,
46,2021-10-04,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,0,0,0,Sell,117316.0,
47,2021-10-04,ARKK,TERADYNE INC,TER,0,0,0,Sell,475.0,
48,2021-10-04,ARKQ,TESLA INC,TSLA,0,0,0,Sell,378389.0,
49,2021-10-04,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,0,0,0,Sell,8038048.0,
50,2021-10-04,ARKQ,TRIMBLE INC,TRMB,0,0,0,Sell,2142573.0,
51,2021-10-04,ARKQ,UIPATH INC - CLASS A,PATH,0,0,0,Sell,3145617.0,
52,2021-10-04,ARKQ,UNITY SOFTWARE INC,U,0,0,0,Sell,1178480.0,
53,2021-10-04,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,0,0,0,Sell,2932057.0,
54,2021-10-04,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,0,0,0,Sell,3887491.0,
55,2021-10-04,ARKQ,LOCKHEED MARTIN CORP,LMT,0,0,0,Sell,267722.0,
56,2021-10-04,ARKQ,JD.COM INC-ADR,JD,0,0,0,Sell,1261643.0,
57,2021-10-04,ARKQ,3D SYSTEMS CORP,DDD,0,0,0,Sell,3180850.0,
58,2021-10-04,ARKQ,DEERE & CO,DE,0,0,0,Sell,233021.0,
59,2021-10-04,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,0,0,0,Sell,1838175.0,
60,2021-10-04,ARKQ,ALPHABET INC-CL C,GOOG,0,0,0,Sell,23461.0,
61,2021-10-04,ARKQ,AEROVIRONMENT INC,AVAV,0,0,0,Sell,663836.0,
62,2021-10-04,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,0,0,0,Sell,2434920.0,
63,2021-10-04,ARKQ,MARKFORGED HOLDING CORP,MKFG,0,0,0,Sell,8121836.0,
64,2021-10-04,ARKQ,MAGNA INTERNATIONAL INC,MGA,0,0,0,Sell,705999.0,
65,2021-10-04,ARKQ,TERADYNE INC,TER,0,0,0,Sell,480746.0,
66,2021-10-04,ARKQ,NANO DIMENSION LTD - ADR,NNDM,0,0,0,Sell,8892802.0,
67,2021-10-04,ARKQ,BLADE AIR MOBILITY INC,BLDE,0,0,0,Sell,4341530.0,
68,2021-10-04,ARKQ,ARCHER AVIATION INC-A,ACHR,0,0,0,Sell,4813830.0,
69,2021-10-04,ARKQ,CATERPILLAR INC,CAT,0,0,0,Sell,217865.0,
70,2021-10-04,ARKQ,BAIDU INC - SPON ADR,BIDU,0,0,0,Sell,234905.0,
71,2021-10-04,ARKQ,ELBIT SYSTEMS LTD,ESLT,0,0,0,Sell,235463.0,
72,2021-10-04,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,0,0,0,Sell,72722.0,
73,2021-10-04,ARKQ,MATERIALISE NV-ADR,MTLS,0,0,0,Sell,1401704.0,
74,2021-10-04,ARKQ,2U INC,TWOU,0,0,0,Sell,823263.0,
75,2021-10-04,ARKQ,SYNOPSYS INC,SNPS,0,0,0,Sell,88802.0,
76,2021-10-04,ARKQ,VELO3D INC,VLD,0,0,0,Sell,3176091.0,
77,2021-10-04,ARKQ,PROTO LABS INC,PRLB,0,0,0,Sell,385509.0,
78,2021-10-04,ARKQ,PALANTIR TECHNOLOGIES INC-A,PLTR,0,0,0,Sell,1064989.0,
79,2021-10-04,ARKQ,INTUITIVE SURGICAL INC,ISRG,0,0,0,Sell,24978.0,
80,2021-10-04,ARKQ,ANSYS INC,ANSS,0,0,0,Sell,73416.0,
81,2021-10-04,ARKQ,VUZIX CORP,VUZI,0,0,0,Sell,2310210.0,
82,2021-10-04,ARKQ,STRATASYS LTD,SSYS,0,0,0,Sell,1011654.0,
83,2021-10-04,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,0,0,0,Sell,346606.0,
84,2021-10-04,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,0,0,0,Sell,135015.0,
85,2021-10-04,ARKQ,NXP SEMICONDUCTORS NV,NXPI,0,0,0,Sell,2366.0,
86,2021-10-04,ARKW,TESLA INC,TSLA,0,0,0,Sell,666233.0,
87,2021-10-04,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,0,0,0,Sell,8074432.0,
88,2021-10-04,ARKW,TWITTER INC,TWTR,0,0,0,Sell,4475167.0,
89,2021-10-04,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,0,0,0,Sell,1140516.0,
90,2021-10-04,ARKW,TELADOC HEALTH INC,TDOC,0,0,0,Sell,1924879.0,
91,2021-10-04,ARKW,ROKU INC,ROKU,0,0,0,Sell,697927.0,
92,2021-10-04,ARKW,UNITY SOFTWARE INC,U,0,0,0,Sell,1700493.0,
93,2021-10-04,ARKW,SHOPIFY INC - CLASS A,SHOP,0,0,0,Sell,147487.0,
94,2021-10-04,ARKW,SQUARE INC - A,SQ,0,0,0,Sell,824848.0,
95,2021-10-04,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,0,0,0,Sell,832261.0,
96,2021-10-04,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,0,0,0,Sell,673642.0,
97,2021-10-04,ARKW,DRAFTKINGS INC - CL A,DKNG,0,0,0,Sell,3642238.0,
98,2021-10-04,ARKW,TWILIO INC - A,TWLO,0,0,0,Sell,550355.0,
99,2021-10-04,ARKW,PELOTON INTERACTIVE INC-A,PTON,0,0,0,Sell,1722817.0,
100,2021-10-04,ARKW,UIPATH INC - CLASS A,PATH,0,0,0,Sell,2483882.0,
101,2021-10-04,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,0,0,0,Sell,5317756.0,
102,2021-10-04,ARKW,ZILLOW GROUP INC - C,Z,0,0,0,Sell,1349417.0,
103,2021-10-04,ARKW,ROBLOX CORP -CLASS A,RBLX,0,0,0,Sell,1296213.0,
104,2021-10-04,ARKW,SPLUNK INC,SPLK,0,0,0,Sell,563772.0,
105,2021-10-04,ARKW,ETSY INC,ETSY,0,0,0,Sell,361049.0,
106,2021-10-04,ARKW,ROBINHOOD MARKETS INC - A,HOOD,0,0,0,Sell,1729489.0,
107,2021-10-04,ARKW,SEA LTD-ADR,SE,0,0,0,Sell,221244.0,
108,2021-10-04,ARKW,PAGERDUTY INC,PD,0,0,0,Sell,1682825.0,
109,2021-10-04,ARKW,WALT DISNEY CO/THE,DIS,0,0,0,Sell,393879.0,
110,2021-10-04,ARKW,SKILLZ INC,SKLZ,0,0,0,Sell,6048073.0,
111,2021-10-04,ARKW,GENIUS SPORTS LTD,GENI,0,0,0,Sell,3054052.0,
112,2021-10-04,ARKW,LIVEPERSON INC,LPSN,0,0,0,Sell,950194.0,
113,2021-10-04,ARKW,OKTA INC,OKTA,0,0,0,Sell,225425.0,
114,2021-10-04,ARKW,VERACYTE INC,VCYT,0,0,0,Sell,1141338.0,
115,2021-10-04,ARKW,FARFETCH LTD-CLASS A,FTCH,0,0,0,Sell,1416114.0,
116,2021-10-04,ARKW,VUZIX CORP,VUZI,0,0,0,Sell,5073638.0,
117,2021-10-04,ARKW,CLOUDFLARE INC - CLASS A,NET,0,0,0,Sell,466636.0,
118,2021-10-04,ARKW,PAYPAL HOLDINGS INC,PYPL,0,0,0,Sell,189461.0,
119,2021-10-04,ARKW,KHOSLA VENTURES ACQUISITIO-A,KVSB,0,0,0,Sell,4744357.0,
120,2021-10-04,ARKW,MERCADOLIBRE INC,MELI,0,0,0,Sell,28324.0,
121,2021-10-04,ARKW,DOCUSIGN INC,DOCU,0,0,0,Sell,179799.0,
122,2021-10-04,ARKW,ADYEN NV-UNSPON ADR,ADYEY,0,0,0,Sell,1574992.0,
123,2021-10-04,ARKW,NANO DIMENSION LTD - ADR,NNDM,0,0,0,Sell,6747161.0,
124,2021-10-04,ARKW,2U INC,TWOU,0,0,0,Sell,1114139.0,
125,2021-10-04,ARKW,SNAP INC - A,SNAP,0,0,0,Sell,481557.0,
126,2021-10-04,ARKW,CONCORD ACQUISITION CORP -A,CND,0,0,0,Sell,2799532.0,
127,2021-10-04,ARKW,LENDINGCLUB CORP,LC,0,0,0,Sell,4312.0,
128,2021-10-04,ARKW,SNOWFLAKE INC-CLASS A,SNOW,0,0,0,Sell,98.0,
129,2021-10-04,ARKG,TELADOC HEALTH INC,TDOC,0,0,0,Sell,3888909.0,
130,2021-10-04,ARKG,EXACT SCIENCES CORP,EXAS,0,0,0,Sell,3921717.0,
131,2021-10-04,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,0,0,0,Sell,13792726.0,
132,2021-10-04,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,0,0,0,Sell,1700897.0,
133,2021-10-04,ARKG,IONIS PHARMACEUTICALS INC,IONS,0,0,0,Sell,8466525.0,
134,2021-10-04,ARKG,FATE THERAPEUTICS INC,FATE,0,0,0,Sell,4765491.0,
135,2021-10-04,ARKG,REGENERON PHARMACEUTICALS,REGN,0,0,0,Sell,425390.0,
136,2021-10-04,ARKG,TWIST BIOSCIENCE CORP,TWST,0,0,0,Sell,2200322.0,
137,2021-10-04,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,0,0,0,Sell,13423318.0,
138,2021-10-04,ARKG,ACCOLADE INC,ACCD,0,0,0,Sell,5202839.0,
139,2021-10-04,ARKG,CAREDX INC,CDNA,0,0,0,Sell,3390851.0,
140,2021-10-04,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,0,0,0,Sell,732006.0,
141,2021-10-04,ARKG,CRISPR THERAPEUTICS AG,CRSP,0,0,0,Sell,1814050.0,
142,2021-10-04,ARKG,INTELLIA THERAPEUTICS INC,NTLA,0,0,0,Sell,1489701.0,
143,2021-10-04,ARKG,INCYTE CORP,INCY,0,0,0,Sell,2857457.0,
144,2021-10-04,ARKG,BEAM THERAPEUTICS INC,BEAM,0,0,0,Sell,2002321.0,
145,2021-10-04,ARKG,INVITAE CORP,NVTA,0,0,0,Sell,6000907.0,
146,2021-10-04,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,0,0,0,Sell,4827695.0,
147,2021-10-04,ARKG,UIPATH INC - CLASS A,PATH,0,0,0,Sell,2918932.0,
148,2021-10-04,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,0,0,0,Sell,8407464.0,
149,2021-10-04,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,0,0,0,Sell,5867603.0,
150,2021-10-04,ARKG,CASTLE BIOSCIENCES INC,CSTL,0,0,0,Sell,2045398.0,
151,2021-10-04,ARKG,CODEXIS INC,CDXS,0,0,0,Sell,5799674.0,
152,2021-10-04,ARKG,SCHRODINGER INC,SDGR,0,0,0,Sell,2270080.0,
153,2021-10-04,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,0,0,0,Sell,2512976.0,
154,2021-10-04,ARKG,GINKGO BIOWORKS HOLDINGS INC,DNA,0,0,0,Sell,9239602.0,
155,2021-10-04,ARKG,PERSONALIS INC,PSNL,0,0,0,Sell,5134626.0,
156,2021-10-04,ARKG,PFIZER INC,PFE,0,0,0,Sell,2204936.0,
157,2021-10-04,ARKG,VERACYTE INC,VCYT,0,0,0,Sell,1981567.0,
158,2021-10-04,ARKG,10X GENOMICS INC-CLASS A,TXG,0,0,0,Sell,627154.0,
159,2021-10-04,ARKG,908 DEVICES INC,MASS,0,0,0,Sell,2735391.0,
160,2021-10-04,ARKG,QUANTUM-SI INC,QSI,0,0,0,Sell,10642233.0,
161,2021-10-04,ARKG,REPARE THERAPEUTICS INC,RPTX,0,0,0,Sell,2949628.0,
162,2021-10-04,ARKG,BERKELEY LIGHTS INC,BLI,0,0,0,Sell,3856048.0,
163,2021-10-04,ARKG,BUTTERFLY NETWORK INC,BFLY,0,0,0,Sell,7151788.0,
164,2021-10-04,ARKG,1LIFE HEALTHCARE INC,ONEM,0,0,0,Sell,3568997.0,
165,2021-10-04,ARKG,SEMA4 HOLDINGS CORP,SMFR,0,0,0,Sell,9337243.0,
166,2021-10-04,ARKG,SOMALOGIC INC,SLGC,0,0,0,Sell,4805639.0,
167,2021-10-04,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,0,0,0,Sell,2579819.0,
168,2021-10-04,ARKG,VERVE THERAPEUTICS INC,VERV,0,0,0,Sell,1260293.0,
169,2021-10-04,ARKG,EDITAS MEDICINE INC,EDIT,0,0,0,Sell,1260174.0,
170,2021-10-04,ARKG,ZYMERGEN INC,ZY,0,0,0,Sell,3760230.0,
171,2021-10-04,ARKG,CELLECTIS - ADR,CLLS,0,0,0,Sell,3760279.0,
172,2021-10-04,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,0,0,0,Sell,861772.0,
173,2021-10-04,ARKG,PALANTIR TECHNOLOGIES INC-A,PLTR,0,0,0,Sell,1620526.0,
174,2021-10-04,ARKG,SURFACE ONCOLOGY INC,SURF,0,0,0,Sell,4618354.0,
175,2021-10-04,ARKG,CERUS CORP,CERS,0,0,0,Sell,5156244.0,
176,2021-10-04,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,0,0,0,Sell,6196878.0,
177,2021-10-04,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,0,0,0,Sell,2313442.0,
178,2021-10-04,ARKG,COMPUGEN LTD,CGEN,0,0,0,Sell,3617691.0,
179,2021-10-04,ARKG,EVOGENE LTD,EVGN,0,0,0,Sell,2926562.0,
180,2021-10-04,ARKG,ORGANOVO HOLDINGS INC,ONVO ,0,0,0,Sell,243043.0,
181,2021-10-04,ARKG,CARIBOU BIOSCIENCES INC,CRBU,0,0,0,Sell,1455.0,
182,2021-10-04,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,0,0,0,Sell,776.0,
183,2021-10-04,ARKG,CM LIFE SCIENCES II -CW27,SLGCW,0,0,0,Sell,548744.0,
184,2021-10-04,ARKF,SQUARE INC - A,SQ,0,0,0,Sell,1403807.0,
185,2021-10-04,ARKF,SHOPIFY INC - CLASS A,SHOP,0,0,0,Sell,148466.0,
186,2021-10-04,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,0,0,0,Sell,795658.0,
187,2021-10-04,ARKF,ZILLOW GROUP INC - C,Z,0,0,0,Sell,2036411.0,
188,2021-10-04,ARKF,SEA LTD-ADR,SE,0,0,0,Sell,471558.0,
189,2021-10-04,ARKF,PAYPAL HOLDINGS INC,PYPL,0,0,0,Sell,570021.0,
190,2021-10-04,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,0,0,0,Sell,5859980.0,
191,2021-10-04,ARKF,ADYEN NV,ADYEN,0,0,0,Sell,40867.0,
192,2021-10-04,ARKF,TWILIO INC - A,TWLO,0,0,0,Sell,351281.0,
193,2021-10-04,ARKF,MERCADOLIBRE INC,MELI,0,0,0,Sell,66116.0,
194,2021-10-04,ARKF,UIPATH INC - CLASS A,PATH,0,0,0,Sell,1656431.0,
195,2021-10-04,ARKF,TELADOC HEALTH INC,TDOC,0,0,0,Sell,663352.0,
196,2021-10-04,ARKF,JD.COM INC-ADR,JD,0,0,0,Sell,1135814.0,
197,2021-10-04,ARKF,PINTEREST INC- CLASS A,PINS,0,0,0,Sell,1596614.0,
198,2021-10-04,ARKF,DOCUSIGN INC,DOCU,0,0,0,Sell,293336.0,
199,2021-10-04,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,0,0,0,Sell,616919.0,
200,2021-10-04,ARKF,Z HOLDINGS CORP,4689,0,0,0,Sell,11031176.0,
201,2021-10-04,ARKF,FACEBOOK INC-CLASS A,FB,0,0,0,Sell,208953.0,
202,2021-10-04,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,0,0,0,Sell,740802.0,
203,2021-10-04,ARKF,DRAFTKINGS INC - CL A,DKNG,0,0,0,Sell,1406978.0,
204,2021-10-04,ARKF,INTUIT INC,INTU,0,0,0,Sell,121909.0,
205,2021-10-04,ARKF,STONECO LTD-A,STNE,0,0,0,Sell,1810400.0,
206,2021-10-04,ARKF,LENDINGCLUB CORP,LC,0,0,0,Sell,2208348.0,
207,2021-10-04,ARKF,WORKDAY INC-CLASS A,WDAY,0,0,0,Sell,244025.0,
208,2021-10-04,ARKF,DISCOVERY LTD,DSY,0,0,0,Sell,6657958.0,
209,2021-10-04,ARKF,PINDUODUO INC-ADR,PDD,0,0,0,Sell,654239.0,
210,2021-10-04,ARKF,ROBINHOOD MARKETS INC - A,HOOD,0,0,0,Sell,1405011.0,
211,2021-10-04,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,0,0,0,Sell,496764.0,
212,2021-10-04,ARKF,BILL.COM HOLDINGS INC,BILL,0,0,0,Sell,196466.0,
213,2021-10-04,ARKF,ETSY INC,ETSY,0,0,0,Sell,233370.0,
214,2021-10-04,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,0,0,0,Sell,727811.0,
215,2021-10-04,ARKF,PALANTIR TECHNOLOGIES INC-A,PLTR,0,0,0,Sell,1766338.0,
216,2021-10-04,ARKF,FARFETCH LTD-CLASS A,FTCH,0,0,0,Sell,1097619.0,
217,2021-10-04,ARKF,SNAP INC - A,SNAP,0,0,0,Sell,490496.0,
218,2021-10-04,ARKF,AMAZON.COM INC,AMZN,0,0,0,Sell,8584.0,
219,2021-10-04,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,0,0,0,Sell,203967.0,
220,2021-10-04,ARKF,TOAST INC-CLASS A,TOST,0,0,0,Sell,14681.0,
221,2021-10-04,ARKF,YEAHKA LTD,9923,0,0,0,Sell,37200.0,
222,2021-10-04,ARKX,TRIMBLE INC,TRMB,0,0,0,Sell,607498.0,
223,2021-10-04,ARKX,THE 3D PRINTING ETF,PRNT,0,0,0,Sell,1131579.0,
224,2021-10-04,ARKX,KRATOS DEFENSE & SECURITY,KTOS,0,0,0,Sell,1525914.0,
225,2021-10-04,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,0,0,0,Sell,139076.0,
226,2021-10-04,ARKX,LOCKHEED MARTIN CORP,LMT,0,0,0,Sell,85849.0,
227,2021-10-04,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,0,0,0,Sell,689904.0,
228,2021-10-04,ARKX,UNITY SOFTWARE INC,U,0,0,0,Sell,210475.0,
229,2021-10-04,ARKX,KOMATSU LTD,6301,0,0,0,Sell,1028088.0,
230,2021-10-04,ARKX,JD LOGISTICS INC,2618,0,0,0,Sell,5417313.0,
231,2021-10-04,ARKX,THALES SA,HO,0,0,0,Sell,223576.0,
232,2021-10-04,ARKX,AEROVIRONMENT INC,AVAV,0,0,0,Sell,210513.0,
233,2021-10-04,ARKX,UIPATH INC - CLASS A,PATH,0,0,0,Sell,310235.0,
234,2021-10-04,ARKX,BLADE AIR MOBILITY INC,BLDE,0,0,0,Sell,1556042.0,
235,2021-10-04,ARKX,DASSAULT SYSTEMES SE,DSY FP,0,0,0,Sell,300462.0,
236,2021-10-04,ARKX,NETFLIX INC,NFLX,0,0,0,Sell,25376.0,
237,2021-10-04,ARKX,AMAZON.COM INC,AMZN,0,0,0,Sell,4684.0,
238,2021-10-04,ARKX,JOBY AVIATION INC,JOBY,0,0,0,Sell,1101104.0,
239,2021-10-04,ARKX,DEERE & CO,DE,0,0,0,Sell,32802.0,
240,2021-10-04,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,0,0,0,Sell,225085.0,
241,2021-10-04,ARKX,ALPHABET INC-CL C,GOOG,0,0,0,Sell,3397.0,
242,2021-10-04,ARKX,TERADYNE INC,TER,0,0,0,Sell,80608.0,
243,2021-10-04,ARKX,ELBIT SYSTEMS LTD,ESLT,0,0,0,Sell,59023.0,
244,2021-10-04,ARKX,ARCHER AVIATION INC-A,ACHR,0,0,0,Sell,923739.0,
245,2021-10-04,ARKX,MARKFORGED HOLDING CORP,MKFG,0,0,0,Sell,1186466.0,
246,2021-10-04,ARKX,PALANTIR TECHNOLOGIES INC-A,PLTR,0,0,0,Sell,283345.0,
247,2021-10-04,ARKX,BOEING CO/THE,BA,0,0,0,Sell,30281.0,
248,2021-10-04,ARKX,VELO3D INC,VLD,0,0,0,Sell,781835.0,
249,2021-10-04,ARKX,HONEYWELL INTERNATIONAL INC,HON,0,0,0,Sell,28743.0,
250,2021-10-04,ARKX,AIRBUS SE,AIR,0,0,0,Sell,43493.0,
251,2021-10-04,ARKX,ANSYS INC,ANSS,0,0,0,Sell,16532.0,
252,2021-10-04,ARKX,HEICO CORP,HEI,0,0,0,Sell,42423.0,
253,2021-10-04,ARKX,SYNOPSYS INC,SNPS,0,0,0,Sell,17406.0,
254,2021-10-04,ARKX,GARMIN LTD,GRMN U,0,0,0,Sell,32382.0,
255,2021-10-04,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,0,0,0,Sell,11315.0,
256,2021-10-04,ARKX,NVIDIA CORP,NVDA,0,0,0,Sell,7817.0,
257,2021-10-04,PRNT,EXONE CO/THE,XONE,0,0,0,Sell,1079022.0,
258,2021-10-04,PRNT,3D SYSTEMS CORP,DDD,0,0,0,Sell,831319.0,
259,2021-10-04,PRNT,BICO GROUP AB,BICO,0,0,0,Sell,329417.0,
260,2021-10-04,PRNT,CONFORMIS INC,CFMS,0,0,0,Sell,14551646.0,
261,2021-10-04,PRNT,SLM SOLUTIONS GROUP AG,AM3D,0,0,0,Sell,899359.0,
262,2021-10-04,PRNT,STRAUMANN HOLDING AG-REG,STMN,0,0,0,Sell,10581.0,
263,2021-10-04,PRNT,ALTAIR ENGINEERING INC - A,ALTR,0,0,0,Sell,265682.0,
264,2021-10-04,PRNT,DASSAULT SYSTEMES SE,DSY FP,0,0,0,Sell,347984.0,
265,2021-10-04,PRNT,TRIMBLE INC,TRMB,0,0,0,Sell,219162.0,
266,2021-10-04,PRNT,MICROSOFT CORP,MSFT,0,0,0,Sell,62998.0,
267,2021-10-04,PRNT,HP INC,HPQ,0,0,0,Sell,649216.0,
268,2021-10-04,PRNT,ANSYS INC,ANSS,0,0,0,Sell,51281.0,
269,2021-10-04,PRNT,AUTODESK INC,ADSK,0,0,0,Sell,60801.0,
270,2021-10-04,PRNT,RENISHAW PLC,RSW,0,0,0,Sell,268144.0,
271,2021-10-04,PRNT,MATERIALISE NV-ADR,MTLS,0,0,0,Sell,787771.0,
272,2021-10-04,PRNT,NANO DIMENSION LTD - ADR,NNDM,0,0,0,Sell,2743459.0,
273,2021-10-04,PRNT,PTC INC,PTC,0,0,0,Sell,126717.0,
274,2021-10-04,PRNT,PROTO LABS INC,PRLB,0,0,0,Sell,215537.0,
275,2021-10-04,PRNT,DESKTOP METAL INC-A,DM,0,0,0,Sell,1953706.0,
276,2021-10-04,PRNT,XOMETRY INC-A,XMTR,0,0,0,Sell,240947.0,
277,2021-10-04,PRNT,STRATASYS LTD,SSYS,0,0,0,Sell,616991.0,
278,2021-10-04,PRNT,ALIGN TECHNOLOGY INC,ALGN,0,0,0,Sell,9499.0,
279,2021-10-04,PRNT,HEXAGON AB-B SHS,HEXAB S,0,0,0,Sell,390275.0,
280,2021-10-04,PRNT,SIEMENS AG-REG,SIE,0,0,0,Sell,35776.0,
281,2021-10-04,PRNT,GENERAL ELECTRIC CO,GE,0,0,0,Sell,55649.0,
282,2021-10-04,PRNT,AMETEK INC,AME,0,0,0,Sell,44705.0,
