No.,date,fund,company,ticker,holding,market value($),weight(%),action,shares,% change
25,2021-10-05,ARKK,PAGERDUTY INC,PD,"6,953,712",0,0,Hold,,
26,2021-10-05,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,"7,158,820",0,0,Hold,,
27,2021-10-05,ARKK,ROBINHOOD MARKETS INC - A,HOOD,"5,670,164",0,0,Hold,,
28,2021-10-05,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,"9,003,166",0,0,Hold,,
29,2021-10-05,ARKK,VERACYTE INC,VCYT,"3,806,446",0,0,Hold,,
30,2021-10-05,ARKK,2U INC,TWOU,"5,016,176",0,0,Hold,,
31,2021-10-05,ARKK,TWIST BIOSCIENCE CORP,TWST,"1,569,597",0,0,Hold,,
32,2021-10-05,ARKK,EDITAS MEDICINE INC,EDIT,"4,042,713",0,0,Hold,,
33,2021-10-05,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,"8,916,710",0,0,Hold,,
34,2021-10-05,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,"5,421,720",0,0,Hold,,
35,2021-10-05,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,"13,246,030",0,0,Hold,,
36,2021-10-05,ARKK,SKILLZ INC,SKLZ,"11,829,339",0,0,Hold,,
37,2021-10-05,ARKK,TRIMBLE INC,TRMB,"1,374,892",0,0,Hold,,
38,2021-10-05,ARKK,PROTO LABS INC,PRLB,"1,480,573",0,0,Hold,,
39,2021-10-05,ARKK,BERKELEY LIGHTS INC,BLI,"4,719,813",0,0,Hold,,
40,2021-10-05,ARKK,STRATASYS LTD,SSYS,"3,583,298",0,0,Hold,,
41,2021-10-05,ARKK,CERUS CORP,CERS,"10,401,107",0,0,Hold,,
42,2021-10-05,ARKK,MATERIALISE NV-ADR,MTLS,"3,146,944",0,0,Hold,,
43,2021-10-05,ARKK,SEA LTD-ADR,SE,"149,270",0,0,Hold,,
44,2021-10-05,ARKK,COMPUGEN LTD,CGEN,"5,472,074",0,0,Hold,,
45,2021-10-05,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,"639,350",0,0,Hold,,
46,2021-10-05,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,"1,500",0,0,Hold,,
47,2021-10-05,ARKK,TERADYNE INC,TER,0,0,0,Hold,,
48,2021-10-05,ARKQ,TESLA INC,TSLA,"344,421",0,0,Hold,,
49,2021-10-05,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,"7,975,149",0,0,Hold,,
50,2021-10-05,ARKQ,TRIMBLE INC,TRMB,"2,125,808",0,0,Hold,,
51,2021-10-05,ARKQ,UIPATH INC - CLASS A,PATH,"3,269,374",0,0,Hold,,
52,2021-10-05,ARKQ,UNITY SOFTWARE INC,U,"1,169,260",0,0,Hold,,
53,2021-10-05,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,"2,909,113",0,0,Hold,,
54,2021-10-05,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,"3,857,071",0,0,Hold,,
55,2021-10-05,ARKQ,LOCKHEED MARTIN CORP,LMT,"265,627",0,0,Hold,,
56,2021-10-05,ARKQ,JD.COM INC-ADR,JD,"1,251,773",0,0,Hold,,
57,2021-10-05,ARKQ,3D SYSTEMS CORP,DDD,"3,155,960",0,0,Hold,,
58,2021-10-05,ARKQ,DEERE & CO,DE,"231,201",0,0,Hold,,
59,2021-10-05,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,"1,823,790",0,0,Hold,,
60,2021-10-05,ARKQ,ALPHABET INC-CL C,GOOG,"23,276",0,0,Hold,,
61,2021-10-05,ARKQ,AEROVIRONMENT INC,AVAV,"705,897",0,0,Hold,,
62,2021-10-05,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,"2,441,608",0,0,Hold,,
63,2021-10-05,ARKQ,MAGNA INTERNATIONAL INC,MGA,"700,474",0,0,Hold,,
64,2021-10-05,ARKQ,TERADYNE INC,TER,"476,986",0,0,Hold,,
65,2021-10-05,ARKQ,MARKFORGED HOLDING CORP,MKFG,"8,131,535",0,0,Hold,,
66,2021-10-05,ARKQ,NANO DIMENSION LTD - ADR,NNDM,"8,823,213",0,0,Hold,,
67,2021-10-05,ARKQ,BLADE AIR MOBILITY INC,BLDE,"4,307,556",0,0,Hold,,
68,2021-10-05,ARKQ,CATERPILLAR INC,CAT,"216,160",0,0,Hold,,
69,2021-10-05,ARKQ,ARCHER AVIATION INC-A,ACHR,"4,946,086",0,0,Hold,,
70,2021-10-05,ARKQ,BAIDU INC - SPON ADR,BIDU,"233,070",0,0,Hold,,
71,2021-10-05,ARKQ,ELBIT SYSTEMS LTD,ESLT,"233,623",0,0,Hold,,
72,2021-10-05,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,"72,152",0,0,Hold,,
73,2021-10-05,ARKQ,2U INC,TWOU,"816,823",0,0,Hold,,
74,2021-10-05,ARKQ,MATERIALISE NV-ADR,MTLS,"1,390,734",0,0,Hold,,
75,2021-10-05,ARKQ,SYNOPSYS INC,SNPS,"88,107",0,0,Hold,,
76,2021-10-05,ARKQ,PALANTIR TECHNOLOGIES INC-A,PLTR,"1,056,654",0,0,Hold,,
77,2021-10-05,ARKQ,PROTO LABS INC,PRLB,"382,494",0,0,Hold,,
78,2021-10-05,ARKQ,INTUITIVE SURGICAL INC,ISRG,"74,349",0,0,Hold,,
79,2021-10-05,ARKQ,ANSYS INC,ANSS,"72,841",0,0,Hold,,
80,2021-10-05,ARKQ,VELO3D INC,VLD,"3,230,451",0,0,Hold,,
81,2021-10-05,ARKQ,VUZIX CORP,VUZI,"2,368,455",0,0,Hold,,
82,2021-10-05,ARKQ,STRATASYS LTD,SSYS,"1,032,239",0,0,Hold,,
83,2021-10-05,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,"330,188",0,0,Hold,,
84,2021-10-05,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,"133,960",0,0,Hold,,
85,2021-10-05,ARKQ,NXP SEMICONDUCTORS NV,NXPI,"2,351",0,0,Hold,,
86,2021-10-05,ARKW,TESLA INC,TSLA,"633,097",0,0,Hold,,
87,2021-10-05,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,"8,040,693",0,0,Hold,,
88,2021-10-05,ARKW,TWITTER INC,TWTR,"4,623,718",0,0,Hold,,
89,2021-10-05,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,"1,135,749",0,0,Hold,,
90,2021-10-05,ARKW,TELADOC HEALTH INC,TDOC,"1,916,835",0,0,Hold,,
91,2021-10-05,ARKW,ROKU INC,ROKU,"731,334",0,0,Hold,,
92,2021-10-05,ARKW,UNITY SOFTWARE INC,U,"1,693,386",0,0,Hold,,
93,2021-10-05,ARKW,SHOPIFY INC - CLASS A,SHOP,"146,872",0,0,Hold,,
94,2021-10-05,ARKW,SQUARE INC - A,SQ,"821,401",0,0,Hold,,
95,2021-10-05,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,"828,783",0,0,Hold,,
96,2021-10-05,ARKW,DRAFTKINGS INC - CL A,DKNG,"3,627,018",0,0,Hold,,
97,2021-10-05,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,"713,238",0,0,Hold,,
98,2021-10-05,ARKW,TWILIO INC - A,TWLO,"548,054",0,0,Hold,,
99,2021-10-05,ARKW,PELOTON INTERACTIVE INC-A,PTON,"1,715,617",0,0,Hold,,
100,2021-10-05,ARKW,UIPATH INC - CLASS A,PATH,"2,473,502",0,0,Hold,,
101,2021-10-05,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,"5,295,534",0,0,Hold,,
102,2021-10-05,ARKW,ZILLOW GROUP INC - C,Z,"1,343,777",0,0,Hold,,
103,2021-10-05,ARKW,ROBLOX CORP -CLASS A,RBLX,"1,290,795",0,0,Hold,,
104,2021-10-05,ARKW,SPLUNK INC,SPLK,"561,414",0,0,Hold,,
105,2021-10-05,ARKW,ETSY INC,ETSY,"359,540",0,0,Hold,,
106,2021-10-05,ARKW,ROBINHOOD MARKETS INC - A,HOOD,"1,722,262",0,0,Hold,,
107,2021-10-05,ARKW,PAGERDUTY INC,PD,"1,675,793",0,0,Hold,,
108,2021-10-05,ARKW,SEA LTD-ADR,SE,"198,472",0,0,Hold,,
109,2021-10-05,ARKW,WALT DISNEY CO/THE,DIS,"392,232",0,0,Hold,,
110,2021-10-05,ARKW,SKILLZ INC,SKLZ,"6,022,800",0,0,Hold,,
111,2021-10-05,ARKW,LIVEPERSON INC,LPSN,"946,222",0,0,Hold,,
112,2021-10-05,ARKW,GENIUS SPORTS LTD,GENI,"3,041,290",0,0,Hold,,
113,2021-10-05,ARKW,VERACYTE INC,VCYT,"1,144,799",0,0,Hold,,
114,2021-10-05,ARKW,CLOUDFLARE INC - CLASS A,NET,"464,686",0,0,Hold,,
115,2021-10-05,ARKW,OKTA INC,OKTA,"224,483",0,0,Hold,,
116,2021-10-05,ARKW,VUZIX CORP,VUZI,"5,052,437",0,0,Hold,,
117,2021-10-05,ARKW,FARFETCH LTD-CLASS A,FTCH,"1,410,195",0,0,Hold,,
118,2021-10-05,ARKW,PAYPAL HOLDINGS INC,PYPL,"137,400",0,0,Hold,,
119,2021-10-05,ARKW,KHOSLA VENTURES ACQUISITIO-A,KVSB,"4,724,532",0,0,Hold,,
120,2021-10-05,ARKW,MERCADOLIBRE INC,MELI,"28,207",0,0,Hold,,
121,2021-10-05,ARKW,DOCUSIGN INC,DOCU,"209,382",0,0,Hold,,
122,2021-10-05,ARKW,ADYEN NV-UNSPON ADR,ADYEY,"1,568,410",0,0,Hold,,
123,2021-10-05,ARKW,2U INC,TWOU,"1,222,415",0,0,Hold,,
124,2021-10-05,ARKW,NANO DIMENSION LTD - ADR,NNDM,"6,718,965",0,0,Hold,,
125,2021-10-05,ARKW,SNAP INC - A,SNAP,"479,544",0,0,Hold,,
126,2021-10-05,ARKW,CONCORD ACQUISITION CORP -A,CND,"2,787,832",0,0,Hold,,
127,2021-10-05,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98,0,0,Hold,,
128,2021-10-05,ARKW,LENDINGCLUB CORP,LC,"4,292",0,0,Hold,,
129,2021-10-05,ARKG,TELADOC HEALTH INC,TDOC,"3,950,974",0,0,Hold,,
130,2021-10-05,ARKG,EXACT SCIENCES CORP,EXAS,"3,890,907",0,0,Hold,,
131,2021-10-05,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,"13,862,851",0,0,Hold,,
132,2021-10-05,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,"1,627,510",0,0,Hold,,
133,2021-10-05,ARKG,IONIS PHARMACEUTICALS INC,IONS,"8,400,000",0,0,Hold,,
134,2021-10-05,ARKG,FATE THERAPEUTICS INC,FATE,"4,728,051",0,0,Hold,,
135,2021-10-05,ARKG,REGENERON PHARMACEUTICALS,REGN,"379,748",0,0,Hold,,
136,2021-10-05,ARKG,TWIST BIOSCIENCE CORP,TWST,"2,183,027",0,0,Hold,,
137,2021-10-05,ARKG,CAREDX INC,CDNA,"3,364,211",0,0,Hold,,
138,2021-10-05,ARKG,ACCOLADE INC,ACCD,"5,161,953",0,0,Hold,,
139,2021-10-05,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,"13,095,099",0,0,Hold,,
140,2021-10-05,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,"726,261",0,0,Hold,,
141,2021-10-05,ARKG,CRISPR THERAPEUTICS AG,CRSP,"1,825,744",0,0,Hold,,
142,2021-10-05,ARKG,INTELLIA THERAPEUTICS INC,NTLA,"1,478,001",0,0,Hold,,
143,2021-10-05,ARKG,INCYTE CORP,INCY,"2,835,002",0,0,Hold,,
144,2021-10-05,ARKG,BEAM THERAPEUTICS INC,BEAM,"2,068,380",0,0,Hold,,
145,2021-10-05,ARKG,INVITAE CORP,NVTA,"5,953,751",0,0,Hold,,
146,2021-10-05,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,"4,901,523",0,0,Hold,,
147,2021-10-05,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,"5,821,493",0,0,Hold,,
148,2021-10-05,ARKG,UIPATH INC - CLASS A,PATH,"2,895,997",0,0,Hold,,
149,2021-10-05,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,"8,494,241",0,0,Hold,,
150,2021-10-05,ARKG,CASTLE BIOSCIENCES INC,CSTL,"2,029,322",0,0,Hold,,
151,2021-10-05,ARKG,GINKGO BIOWORKS HOLDINGS INC,DNA,"12,507,073",0,0,Hold,,
152,2021-10-05,ARKG,CODEXIS INC,CDXS,"4,813,145",0,0,Hold,,
153,2021-10-05,ARKG,SCHRODINGER INC,SDGR,"2,234,173",0,0,Hold,,
154,2021-10-05,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,"2,493,236",0,0,Hold,,
155,2021-10-05,ARKG,PERSONALIS INC,PSNL,"5,215,268",0,0,Hold,,
156,2021-10-05,ARKG,908 DEVICES INC,MASS,"2,730,268",0,0,Hold,,
157,2021-10-05,ARKG,PFIZER INC,PFE,"2,187,611",0,0,Hold,,
158,2021-10-05,ARKG,VERACYTE INC,VCYT,"1,993,122",0,0,Hold,,
159,2021-10-05,ARKG,QUANTUM-SI INC,QSI,"10,767,261",0,0,Hold,,
160,2021-10-05,ARKG,10X GENOMICS INC-CLASS A,TXG,"622,219",0,0,Hold,,
161,2021-10-05,ARKG,BUTTERFLY NETWORK INC,BFLY,"7,095,598",0,0,Hold,,
162,2021-10-05,ARKG,REPARE THERAPEUTICS INC,RPTX,"2,926,453",0,0,Hold,,
163,2021-10-05,ARKG,BERKELEY LIGHTS INC,BLI,"3,825,748",0,0,Hold,,
164,2021-10-05,ARKG,1LIFE HEALTHCARE INC,ONEM,"3,540,947",0,0,Hold,,
165,2021-10-05,ARKG,SEMA4 HOLDINGS CORP,SMFR,"8,999,184",0,0,Hold,,
166,2021-10-05,ARKG,VERVE THERAPEUTICS INC,VERV,"1,250,393",0,0,Hold,,
167,2021-10-05,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,"2,559,543",0,0,Hold,,
168,2021-10-05,ARKG,SOMALOGIC INC,SLGC,"4,795,684",0,0,Hold,,
169,2021-10-05,ARKG,ZYMERGEN INC,ZY,"3,730,680",0,0,Hold,,
170,2021-10-05,ARKG,EDITAS MEDICINE INC,EDIT,"1,250,274",0,0,Hold,,
171,2021-10-05,ARKG,CELLECTIS - ADR,CLLS,"3,606,828",0,0,Hold,,
172,2021-10-05,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,"854,996",0,0,Hold,,
173,2021-10-05,ARKG,PALANTIR TECHNOLOGIES INC-A,PLTR,"1,607,791",0,0,Hold,,
174,2021-10-05,ARKG,SURFACE ONCOLOGY INC,SURF,"4,727,948",0,0,Hold,,
175,2021-10-05,ARKG,CERUS CORP,CERS,"5,234,729",0,0,Hold,,
176,2021-10-05,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,"6,148,188",0,0,Hold,,
177,2021-10-05,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,"2,299,368",0,0,Hold,,
178,2021-10-05,ARKG,COMPUGEN LTD,CGEN,"3,589,266",0,0,Hold,,
179,2021-10-05,ARKG,EVOGENE LTD,EVGN,"2,903,563",0,0,Hold,,
180,2021-10-05,ARKG,ORGANOVO HOLDINGS INC,ONVO ,"241,138",0,0,Hold,,
181,2021-10-05,ARKG,CARIBOU BIOSCIENCES INC,CRBU,96,0,0,Hold,,
182,2021-10-05,ARKG,CM LIFE SCIENCES II -CW27,SLGCW,"548,744",0,0,Hold,,
183,2021-10-05,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,0,0,0,Hold,,
184,2021-10-05,ARKF,SQUARE INC - A,SQ,"1,395,207",0,0,Hold,,
185,2021-10-05,ARKF,SHOPIFY INC - CLASS A,SHOP,"147,554",0,0,Hold,,
186,2021-10-05,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,"845,411",0,0,Hold,,
187,2021-10-05,ARKF,ZILLOW GROUP INC - C,Z,"2,209,093",0,0,Hold,,
188,2021-10-05,ARKF,SEA LTD-ADR,SE,"468,670",0,0,Hold,,
189,2021-10-05,ARKF,PAYPAL HOLDINGS INC,PYPL,"566,533",0,0,Hold,,
190,2021-10-05,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,"5,480,508",0,0,Hold,,
191,2021-10-05,ARKF,ADYEN NV,ADYEN,"40,619",0,0,Hold,,
192,2021-10-05,ARKF,TWILIO INC - A,TWLO,"349,129",0,0,Hold,,
193,2021-10-05,ARKF,MERCADOLIBRE INC,MELI,"65,708",0,0,Hold,,
194,2021-10-05,ARKF,UIPATH INC - CLASS A,PATH,"1,646,287",0,0,Hold,,
195,2021-10-05,ARKF,TELADOC HEALTH INC,TDOC,"659,288",0,0,Hold,,
196,2021-10-05,ARKF,PINTEREST INC- CLASS A,PINS,"1,586,838",0,0,Hold,,
197,2021-10-05,ARKF,JD.COM INC-ADR,JD,"1,128,862",0,0,Hold,,
198,2021-10-05,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,"532,686",0,0,Hold,,
199,2021-10-05,ARKF,DOCUSIGN INC,DOCU,"291,536",0,0,Hold,,
200,2021-10-05,ARKF,FACEBOOK INC-CLASS A,FB,"207,673",0,0,Hold,,
201,2021-10-05,ARKF,Z HOLDINGS CORP,4689,"10,963,176",0,0,Hold,,
202,2021-10-05,ARKF,DRAFTKINGS INC - CL A,DKNG,"1,398,362",0,0,Hold,,
203,2021-10-05,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,"736,266",0,0,Hold,,
204,2021-10-05,ARKF,INTUIT INC,INTU,"103,018",0,0,Hold,,
205,2021-10-05,ARKF,STONECO LTD-A,STNE,"1,799,312",0,0,Hold,,
206,2021-10-05,ARKF,WORKDAY INC-CLASS A,WDAY,"242,529",0,0,Hold,,
207,2021-10-05,ARKF,LENDINGCLUB CORP,LC,"2,194,828",0,0,Hold,,
208,2021-10-05,ARKF,DISCOVERY LTD,DSY,"6,617,182",0,0,Hold,,
209,2021-10-05,ARKF,ROBINHOOD MARKETS INC - A,HOOD,"1,396,411",0,0,Hold,,
210,2021-10-05,ARKF,PINDUODUO INC-ADR,PDD,"650,231",0,0,Hold,,
211,2021-10-05,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,"493,724",0,0,Hold,,
212,2021-10-05,ARKF,BILL.COM HOLDINGS INC,BILL,"195,258",0,0,Hold,,
213,2021-10-05,ARKF,ETSY INC,ETSY,"231,938",0,0,Hold,,
214,2021-10-05,ARKF,PALANTIR TECHNOLOGIES INC-A,PLTR,"1,755,522",0,0,Hold,,
215,2021-10-05,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,"723,355",0,0,Hold,,
216,2021-10-05,ARKF,FARFETCH LTD-CLASS A,FTCH,"1,090,899",0,0,Hold,,
217,2021-10-05,ARKF,SNAP INC - A,SNAP,"487,488",0,0,Hold,,
218,2021-10-05,ARKF,AMAZON.COM INC,AMZN,"8,536",0,0,Hold,,
219,2021-10-05,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,"202,719",0,0,Hold,,
220,2021-10-05,ARKF,TOAST INC-CLASS A,TOST,"38,903",0,0,Hold,,
221,2021-10-05,ARKF,YEAHKA LTD,9923,0,0,0,Hold,,
222,2021-10-05,ARKX,TRIMBLE INC,TRMB,"607,498",0,0,Hold,,
223,2021-10-05,ARKX,THE 3D PRINTING ETF,PRNT,"1,138,931",0,0,Hold,,
224,2021-10-05,ARKX,KRATOS DEFENSE & SECURITY,KTOS,"1,525,914",0,0,Hold,,
225,2021-10-05,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,"139,076",0,0,Hold,,
226,2021-10-05,ARKX,LOCKHEED MARTIN CORP,LMT,"85,849",0,0,Hold,,
227,2021-10-05,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,"689,904",0,0,Hold,,
228,2021-10-05,ARKX,UNITY SOFTWARE INC,U,"210,475",0,0,Hold,,
229,2021-10-05,ARKX,KOMATSU LTD,6301,"1,028,088",0,0,Hold,,
230,2021-10-05,ARKX,JD LOGISTICS INC,2618,"5,417,313",0,0,Hold,,
231,2021-10-05,ARKX,THALES SA,HO,"223,576",0,0,Hold,,
232,2021-10-05,ARKX,AEROVIRONMENT INC,AVAV,"210,513",0,0,Hold,,
233,2021-10-05,ARKX,BLADE AIR MOBILITY INC,BLDE,"1,644,485",0,0,Hold,,
234,2021-10-05,ARKX,UIPATH INC - CLASS A,PATH,"310,235",0,0,Hold,,
235,2021-10-05,ARKX,DASSAULT SYSTEMES SE,DSY FP,"300,462",0,0,Hold,,
236,2021-10-05,ARKX,NETFLIX INC,NFLX,"25,376",0,0,Hold,,
237,2021-10-05,ARKX,AMAZON.COM INC,AMZN,"4,684",0,0,Hold,,
238,2021-10-05,ARKX,DEERE & CO,DE,"32,802",0,0,Hold,,
239,2021-10-05,ARKX,JOBY AVIATION INC,JOBY,"1,101,104",0,0,Hold,,
240,2021-10-05,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,"225,085",0,0,Hold,,
241,2021-10-05,ARKX,ALPHABET INC-CL C,GOOG,"3,397",0,0,Hold,,
242,2021-10-05,ARKX,TERADYNE INC,TER,"80,608",0,0,Hold,,
243,2021-10-05,ARKX,ELBIT SYSTEMS LTD,ESLT,"59,023",0,0,Hold,,
244,2021-10-05,ARKX,ARCHER AVIATION INC-A,ACHR,"923,739",0,0,Hold,,
245,2021-10-05,ARKX,MARKFORGED HOLDING CORP,MKFG,"1,186,466",0,0,Hold,,
246,2021-10-05,ARKX,PALANTIR TECHNOLOGIES INC-A,PLTR,"283,345",0,0,Hold,,
247,2021-10-05,ARKX,BOEING CO/THE,BA,"21,681",0,0,Hold,,
248,2021-10-05,ARKX,HONEYWELL INTERNATIONAL INC,HON,"28,743",0,0,Hold,,
249,2021-10-05,ARKX,VELO3D INC,VLD,"781,835",0,0,Hold,,
250,2021-10-05,ARKX,AIRBUS SE,AIR,"43,493",0,0,Hold,,
251,2021-10-05,ARKX,HEICO CORP,HEI,"42,423",0,0,Hold,,
252,2021-10-05,ARKX,ANSYS INC,ANSS,"16,532",0,0,Hold,,
253,2021-10-05,ARKX,SYNOPSYS INC,SNPS,"17,406",0,0,Hold,,
254,2021-10-05,ARKX,GARMIN LTD,GRMN U,"42,510",0,0,Hold,,
255,2021-10-05,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,"11,315",0,0,Hold,,
256,2021-10-05,ARKX,NVIDIA CORP,NVDA,"7,817",0,0,Hold,,
257,2021-10-05,PRNT,EXONE CO/THE,XONE,"1,079,022",0,0,Hold,,
258,2021-10-05,PRNT,3D SYSTEMS CORP,DDD,"831,319",0,0,Hold,,
259,2021-10-05,PRNT,BICO GROUP AB,BICO,"329,417",0,0,Hold,,
260,2021-10-05,PRNT,STRAUMANN HOLDING AG-REG,STMN,"10,581",0,0,Hold,,
261,2021-10-05,PRNT,CONFORMIS INC,CFMS,"14,551,646",0,0,Hold,,
262,2021-10-05,PRNT,SLM SOLUTIONS GROUP AG,AM3D,"899,359",0,0,Hold,,
263,2021-10-05,PRNT,ALTAIR ENGINEERING INC - A,ALTR,"265,682",0,0,Hold,,
264,2021-10-05,PRNT,TRIMBLE INC,TRMB,"219,162",0,0,Hold,,
265,2021-10-05,PRNT,HP INC,HPQ,"649,216",0,0,Hold,,
266,2021-10-05,PRNT,MICROSOFT CORP,MSFT,"62,998",0,0,Hold,,
267,2021-10-05,PRNT,DASSAULT SYSTEMES SE,DSY FP,"347,984",0,0,Hold,,
268,2021-10-05,PRNT,ANSYS INC,ANSS,"51,281",0,0,Hold,,
269,2021-10-05,PRNT,AUTODESK INC,ADSK,"60,801",0,0,Hold,,
270,2021-10-05,PRNT,RENISHAW PLC,RSW,"268,144",0,0,Hold,,
271,2021-10-05,PRNT,NANO DIMENSION LTD - ADR,NNDM,"2,743,459",0,0,Hold,,
272,2021-10-05,PRNT,MATERIALISE NV-ADR,MTLS,"787,771",0,0,Hold,,
273,2021-10-05,PRNT,PTC INC,PTC,"126,717",0,0,Hold,,
274,2021-10-05,PRNT,PROTO LABS INC,PRLB,"215,537",0,0,Hold,,
275,2021-10-05,PRNT,DESKTOP METAL INC-A,DM,"1,953,706",0,0,Hold,,
276,2021-10-05,PRNT,STRATASYS LTD,SSYS,"616,991",0,0,Hold,,
277,2021-10-05,PRNT,XOMETRY INC-A,XMTR,"240,947",0,0,Hold,,
278,2021-10-05,PRNT,ALIGN TECHNOLOGY INC,ALGN,"9,499",0,0,Hold,,
279,2021-10-05,PRNT,HEXAGON AB-B SHS,HEXAB S,"390,275",0,0,Hold,,
280,2021-10-05,PRNT,GENERAL ELECTRIC CO,GE,"55,649",0,0,Hold,,
281,2021-10-05,PRNT,SIEMENS AG-REG,SIE,"35,776",0,0,Hold,,
282,2021-10-05,PRNT,AMETEK INC,AME,"44,705",0,0,Hold,,
283,2021-10-05,PRNT,MOOG INC-CLASS A,MOG/A,"70,472",0,0,Hold,,
284,2021-10-05,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,"41,964",0,0,Hold,,
